"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"RHOA"	0.00102539150924883	0.00108715458951577	0.000945701729882359	0.00110238473751909	0.00137459833122874	0.00120954322995573	0.00115193166696903	0.00134562086321963	0.00156998774376871	0.00132399622507787	0.000597172718889606	0.00131658921698922	0.00167926991016198
"TCTA"	3.73656709142828e-05	7.493052156487e-05	4.1427156053242e-05	6.89084210949433e-05	8.14670862950366e-05	5.13291002833182e-05	4.9972867482994e-05	6.19738885280218e-05	9.26092234930604e-05	9.40431125765532e-05	8.36127806445448e-05	7.65553033133268e-05	1.81054731698489e-05
"AMT"	9.98206469321957e-06	1.75445901534802e-05	1.3815718684414e-05	2.29761403649811e-05	1e-08	4.32193542325401e-06	4.86750100529109e-06	5.36490394686608e-06	1e-08	3.77132450306213e-06	1.19532543777921e-05	1e-08	3.62909463396978e-06
"NICN1"	6.49975638765083e-06	1.11683755522147e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	8.20974605077811e-06	5.70021546334099e-06	1.14847941718559e-05	8.42811122664186e-06	9.41331125765533e-06	1.19532543777921e-05	1e-08	1.08672839019093e-05
"DAG1"	1.06152116578684e-05	4.79216095094915e-06	6.912859342207e-06	2.29761403649811e-05	1.01921357868796e-05	1.14613694847074e-05	8.89228755253227e-06	9.18983533748471e-06	1.26371668399628e-05	2.25779470183728e-05	3.58397631333763e-05	1e-08	1.08672839019093e-05
"BSN"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	3.62909463396978e-06
"APEH"	7.02893130760236e-05	8.60888971170846e-05	5.5232874737656e-05	9.18745614599244e-05	0.000122195629442555	6.98492163635239e-05	6.16308698956926e-05	0.000101753174990456	7.57730010397767e-05	8.27591390673669e-05	5.97262718889606e-05	4.59371819879961e-05	0.000104963744385124
"MST1"	1.27629392929772e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	2.27199891055948e-06	2.23057188813307e-06	1.53997255624745e-06	4.21905561332093e-06	1e-08	1e-08	1e-08	1e-08
"RNF123"	1.06152116578684e-05	1.43564828528474e-05	6.912859342207e-06	1e-08	3.05564073606387e-05	1.24509940080771e-05	1.04189307256238e-05	1.60747118405982e-05	1.68462224532837e-05	1.50552980122485e-05	1.19532543777921e-05	3.06281213253307e-05	1.08672839019093e-05
"GMPPB"	2.54941653271167e-05	3.02970193560113e-05	2.7621437368828e-05	4.59422807299622e-05	3.05564073606387e-05	2.74367367905337e-05	2.55465767135303e-05	2.98444648468253e-05	3.78915005198884e-05	5.45492052944009e-05	1.19532543777921e-05	4.59371819879961e-05	5.79155141435164e-05
"IP6K1"	7.36133346404302e-05	5.89899850617062e-05	4.1427156053242e-05	1e-08	0.000101831357868796	8.38453346226106e-05	5.89939407785346e-05	5.20290669124133e-05	4.63096117465302e-05	4.70265562882766e-05	0.000107499289400129	4.59371819879961e-05	2.17245678038187e-05
"UBA7"	5.03451836895845e-05	6.69602533132881e-05	7.5941452764277e-05	5.74253509124528e-05	5.09206789343978e-05	5.01981008280384e-05	3.78985078412705e-05	5.73839708592794e-05	5.8936778586493e-05	7.89978145643047e-05	5.97262718889606e-05	3.06281213253307e-05	3.2581851705728e-05
"TRAIP"	4.44202875254203e-06	1e-08	1e-08	1e-08	1e-08	1.35306185314469e-06	1.95300040211643e-06	2.30495883437118e-06	8.42811122664186e-06	1e-08	1.19532543777921e-05	3.06281213253307e-05	3.98200409736675e-05
"MST1R"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"MON1A"	1.42558067045994e-05	9.5743219018983e-06	1e-08	1.14930701824906e-05	1e-08	1.7469804090881e-05	1.81909323340895e-05	1.6839698118722e-05	8.42811122664186e-06	2.06972847668417e-05	1.19532543777921e-05	1.53190606626654e-05	1.44863785358791e-05
"RBM6"	7.4246481605079e-05	0.000103623487270565	0.000117358608817519	8.03914912774339e-05	0.000112013493655675	7.58576509696975e-05	7.06519431912332e-05	8.79834219842284e-05	7.15639454264558e-05	0.000101565761582678	0.000322477868200387	0.000107173424638658	6.5153703411456e-05
"RBM5"	0.000122049077436068	0.00011478186282278	0.000110455749475312	0.000218188333467321	0.000101831357868796	9.91845147348421e-05	7.14846576492831e-05	9.10433670967233e-05	9.26092234930604e-05	9.40431125765532e-05	0.000358307631333763	3.06281213253307e-05	7.23918926793955e-05
"SLC38A3"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"GNAI2"	0.000215596541462937	0.000204048867240497	0.000193290061581796	0.000241154473832302	0.000213834851524471	0.000265017309865234	0.000240248121147396	0.000233330814827736	0.000298852948545786	0.000225689470183728	0.000203045324422466	0.000214336849277315	0.000332966706325219
"SEMA3B"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"IFRD2"	3.21422084559297e-05	3.18910730063277e-05	2.0718578026621e-05	2.29761403649811e-05	5.09206789343978e-05	2.48919880161543e-05	2.52690052275136e-05	2.98444648468253e-05	3.36824449065674e-05	3.76232450306213e-05	2.38965087555842e-05	1e-08	3.98200409736675e-05
"HYAL3"	1.90944089394659e-06	1e-08	1e-08	1.14930701824906e-05	1e-08	1.56512425100964e-06	1.81421465910812e-06	3.0699451124949e-06	1e-08	1.89066225153107e-06	1e-08	1.53190606626654e-05	7.24818926793955e-06
"HYAL1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HYAL2"	3.65059504673095e-06	6.38621460126553e-06	6.912859342207e-06	2.29761403649811e-05	1.01921357868796e-05	4.67537275302892e-06	3.20207208919129e-06	7.65986278123726e-06	4.21905561332093e-06	3.77132450306213e-06	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"TUSC2"	7.13973202641591e-05	0.00010999970187183	3.4524296711035e-05	8.03914912774339e-05	1.01921357868796e-05	0.000101941325907086	8.68898751232063e-05	0.000110168024049816	0.000105236390333023	0.000137298344361768	7.16695262667527e-05	0.000122482485301323	0.000104963744385124
"RASSF1"	0.000126006245965123	0.000263028852302203	0.000110455749475312	0.000126323772007396	0.000162924172590073	0.000230804576343022	0.000218875116724116	0.000379443193949368	0.000307271059772428	0.000398710397324586	0.000310534613822595	0.00022964590993998	0.000195441110234368
"ZMYND10"	2.0677276351088e-06	1.60405365031638e-06	1e-08	1.14930701824906e-05	1e-08	2.48406130842443e-06	3.20207208919129e-06	5.36490394686608e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"NPRL2"	3.97399720317161e-05	5.73959314113898e-05	4.1427156053242e-05	2.29761403649811e-05	0.000101831357868796	7.14043406145335e-05	6.87089427891168e-05	0.000103283147546703	0.000138908835239591	0.000131656357607175	7.16695262667527e-05	9.18643639759922e-05	5.42964195095467e-05
"CYB561D2"	6.55407108411572e-05	8.44948434667683e-05	9.6650030790898e-05	5.74253509124528e-05	0.000112013493655675	0.000104768824545286	8.73062323522312e-05	0.000130822653559157	0.000147326946466233	0.000129775695355644	8.36127806445448e-05	0.000137791545963988	0.000133916501456882
"TMEM115"	5.12949041365578e-05	2.23267511044294e-05	6.912859342207e-06	3.44592105474717e-05	3.05564073606387e-05	4.87843515089388e-05	3.40125070370376e-05	3.21394236811965e-05	2.94733892932465e-05	4.32652317852145e-05	2.38965087555842e-05	4.59371819879961e-05	3.2581851705728e-05
"CACNA2D2"	2.54258785859545e-06	7.98026825158191e-06	1e-08	1e-08	1e-08	2.68712370628938e-05	2.30484333393806e-05	2.06646295093406e-05	1.68462224532837e-05	3.0100596024497e-05	1e-08	1.53190606626654e-05	2.53436624377884e-05
"C3orf18"	3.49230830556874e-06	3.19810730063276e-06	1e-08	1.14930701824906e-05	1e-08	4.18056049134404e-06	6.94928715041584e-06	9.18983533748471e-06	8.42811122664186e-06	3.77132450306213e-06	1.19532543777921e-05	1e-08	1e-08
"HEMK1"	1.33060862576261e-05	2.87029657056949e-05	2.0718578026621e-05	1e-08	3.05564073606387e-05	1.58439923739163e-05	1.79133608480729e-05	1.98996432312169e-05	3.36824449065674e-05	1.69359602637796e-05	9.55560350223369e-05	4.59371819879961e-05	1.44863785358791e-05
"CISH"	1.78964017513303e-05	0.000111593755522147	6.912859342207e-06	0.000137806842189887	6.11028147212774e-05	3.26676092712025e-05	5.26097966001521e-05	0.000120877831943549	0.000130490724012949	0.000122253046349519	0.000143329052533505	4.59371819879961e-05	6.5153703411456e-05
"MAPKAPK3"	6.37995566883728e-05	9.40591653686666e-05	6.2135734079863e-05	0.000160772982554868	6.11028147212774e-05	5.34497242619677e-05	5.44140112592602e-05	7.49786552561251e-05	5.05186673598512e-05	6.01911920489941e-05	7.16695262667527e-05	4.59371819879961e-05	7.60109873133653e-05
"DOCK3"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.58249591459804e-07	4.2635722902495e-07	7.74986278123726e-07	1e-08	3.77132450306213e-06	2.38965087555842e-05	1e-08	1e-08
"MANF"	0.000131862855388125	0.000105217540920881	0.000151872905528554	0.000160772982554868	7.1284950508157e-05	0.000160753297581633	0.000158642104258506	0.000141532461452889	0.000151536002079553	0.000182434238398513	2.38965087555842e-05	0.000122482485301323	0.000199060204868338
"RAD54L2"	1.20397923283284e-05	1.75445901534802e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	1.33699310654919e-05	1.20843596417236e-05	1.37797530062271e-05	2.10552780666046e-05	2.25779470183728e-05	2.38965087555842e-05	3.06281213253307e-05	1.08672839019093e-05
"TEX264"	6.36412699472106e-05	0.000106811594571198	7.5941452764277e-05	9.18745614599244e-05	0.000162924172590073	8.48349591459804e-05	0.000105764736172337	0.000134647584949776	0.0001809993913728	0.000174911589392389	3.58397631333763e-05	0.000107173424638658	0.000119440122921003
"GRM2"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1.53190606626654e-05	1e-08
"RRP9"	1.93209824217903e-05	1.59505365031638e-05	2.0718578026621e-05	3.44592105474717e-05	4.07385431475183e-05	1.70456792951511e-05	1.99951469931976e-05	2.75495060124541e-05	3.36824449065674e-05	1.69359602637796e-05	2.38965087555842e-05	1e-08	4.34391356076373e-05
"PARP3"	1.29895127753017e-05	9.5743219018983e-06	6.912859342207e-06	2.29761403649811e-05	1e-08	4.18056049134404e-06	3.75721506122455e-06	4.59991766874235e-06	4.21905561332093e-06	5.6519867545932e-06	1.19532543777921e-05	1e-08	7.24818926793955e-06
"PCBP4"	6.1831829053264e-06	1.11683755522147e-05	1e-08	1e-08	1.01921357868796e-05	1.3087181201672e-05	1.02801449826154e-05	1.76046843968457e-05	8.42811122664186e-06	1.31746357607175e-05	1e-08	1e-08	1.81054731698489e-05
"ABHD14B"	9.4823757956167e-05	0.000138692667577525	0.000124261468159726	8.03914912774339e-05	0.000183288444163832	0.000133821373052784	0.000116034881154953	0.000131587639837281	0.000202044669439405	0.000173030927140858	7.16695262667527e-05	0.000137791545963988	7.60109873133653e-05
"ABHD14A"	4.44202875254203e-06	1.59505365031638e-05	1e-08	2.29761403649811e-05	2.03742715737591e-05	1.04717449613376e-05	1.19455738987152e-05	1.60747118405982e-05	8.42811122664186e-06	1.69359602637796e-05	1.19532543777921e-05	1e-08	3.62909463396978e-06
"ABHD14A-ACY1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	5.04812261684886e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ACY1"	1.67883945631948e-05	9.5743219018983e-06	2.7621437368828e-05	1.14930701824906e-05	1.01921357868796e-05	1.42888681229067e-05	1.23619311277402e-05	1.45447392843508e-05	8.42811122664186e-06	2.06972847668417e-05	1e-08	4.59371819879961e-05	1.08672839019093e-05
"DUSP7"	6.1831829053264e-06	1e-08	1e-08	3.44592105474717e-05	1e-08	5.31155994662378e-06	3.06328634618297e-06	3.83493139061863e-06	4.21905561332093e-06	1e-08	2.38965087555842e-05	1.53190606626654e-05	3.62909463396978e-06
"POC1A"	5.70832268183975e-06	1.60405365031638e-06	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	2.83749863819935e-06	3.61842931821624e-06	2.30495883437118e-06	1e-08	5.6519867545932e-06	1e-08	1e-08	5.06773248755769e-05
"ALAS1"	5.3669205253991e-05	1.91386438037966e-05	1.3815718684414e-05	0.00082679105313932	3.05564073606387e-05	3.99484182645658e-05	4.80298670808776e-05	3.74943276280626e-05	4.21005561332093e-05	3.0100596024497e-05	3.58397631333763e-05	9.18643639759922e-05	2.89627570717582e-05
"TLR9"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TWF2"	0.000137244604587641	0.000125940238374994	0.000131164327501933	0.000264120614197283	0.000183288444163832	0.00017489079077263	0.000170300106671205	0.000215736130430891	0.000239926169959293	0.000238854105944445	7.16695262667527e-05	0.00022964590993998	0.000199060204868338
"PPM1M"	5.43023522186399e-05	7.97126825158191e-05	6.2135734079863e-05	6.89084210949433e-05	6.11028147212774e-05	6.69510302593695e-05	6.16308698956926e-05	9.4868298487342e-05	0.000109445445946344	0.000129775695355644	7.16695262667527e-05	6.12462426506614e-05	6.5153703411456e-05
"WDR82"	8.10528114750543e-05	0.000113187809172463	9.6650030790898e-05	0.000114840701824906	8.14670862950366e-05	9.21157681393438e-05	7.59258014255493e-05	9.18083533748471e-05	0.000113654501559665	0.000137298344361768	0.000322477868200387	4.59371819879961e-05	7.23918926793955e-05
"GLYCTK"	2.69187459975766e-05	2.71089120553785e-05	1.3815718684414e-05	4.59422807299622e-05	3.05564073606387e-05	3.70502321604115e-05	3.20695066349212e-05	5.27940531905371e-05	5.05186673598512e-05	4.51458940367456e-05	5.97262718889606e-05	6.12462426506614e-05	2.53436624377884e-05
"DNAH1"	4.75860223486646e-06	9.5743219018983e-06	1e-08	1.14930701824906e-05	1e-08	6.23049700403857e-06	5.70021546334099e-06	4.59991766874235e-06	4.21905561332093e-06	5.6519867545932e-06	1e-08	1e-08	1e-08
"BAP1"	2.09038498334124e-05	3.18910730063277e-05	6.2135734079863e-05	1e-08	1.01921357868796e-05	2.53161128118842e-05	1.77745751050645e-05	2.29595883437118e-05	2.52643336799256e-05	1.31746357607175e-05	4.77830175111685e-05	3.06281213253307e-05	4.34391356076373e-05
"PHF7"	8.39919728159742e-06	1.43564828528474e-05	1.3815718684414e-05	5.74253509124528e-05	1.01921357868796e-05	7.57355885718325e-06	8.19835883749069e-06	8.42484905936098e-06	1e-08	2.06972847668417e-05	1.19532543777921e-05	1.53190606626654e-05	3.98200409736675e-05
"SEMA3G"	1e-08	1e-08	1e-08	1e-08	1.01921357868796e-05	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TNNC1"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"NISCH"	2.97679073384965e-05	3.18910730063277e-05	1.3815718684414e-05	3.44592105474717e-05	4.07385431475183e-05	4.71585397919741e-05	3.58167216961457e-05	5.5853998303032e-05	5.05186673598512e-05	6.01911920489941e-05	0.000119442543777921	4.59371819879961e-05	3.62009463396978e-05
"STAB1"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1.48785743008317e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"NT5DC2"	2.70087459975766e-06	1e-08	1.3815718684414e-05	1e-08	1.01921357868796e-05	6.46187193594853e-07	7.03928715041584e-07	1e-08	1e-08	1e-08	1e-08	1e-08	2.53436624377884e-05
"PBRM1"	7.59876357578634e-05	9.72472726692993e-05	8.9747171448691e-05	6.89084210949433e-05	6.11028147212774e-05	8.46228967481155e-05	7.05131574482249e-05	6.27388748061455e-05	9.26092234930604e-05	6.77138410551183e-05	0.000179158815666882	0.000107173424638658	0.000104963744385124
"GNL3"	0.000109069564660766	7.493052156487e-05	6.2135734079863e-05	6.89084210949433e-05	4.07385431475183e-05	7.83317122781219e-05	5.38588682872269e-05	4.7439149243671e-05	5.05186673598512e-05	4.89072185398077e-05	4.77830175111685e-05	4.59371819879961e-05	4.34391356076373e-05
"GLT8D1"	3.29336421617408e-05	6.53661996629717e-05	5.5232874737656e-05	8.03914912774339e-05	7.1284950508157e-05	4.05139179922057e-05	4.4699009248678e-05	7.03887375873827e-05	7.15639454264558e-05	6.77138410551183e-05	3.58397631333763e-05	0.000107173424638658	5.06773248755769e-05
"SPCS1"	0.000298222220349614	0.000328385051965175	0.00027612437368828	0.000333019035292226	0.000356384752540785	0.000284880487798584	0.000260788411112627	0.000334309003540068	0.000471424228691944	0.000327245231766405	0.000203045324422466	0.000306191213253307	0.000332966706325219
"NEK4"	1.4730666928086e-05	2.87029657056949e-05	1.3815718684414e-05	2.29761403649811e-05	2.03742715737591e-05	1.46423054526816e-05	1.26395026137568e-05	2.06646295093406e-05	8.42811122664186e-06	7.53264900612426e-06	5.97262718889606e-05	3.06281213253307e-05	3.62909463396978e-06
"ITIH3"	1e-08	1e-08	6.912859342207e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ITIH4"	6.43146964648862e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SFMBT1"	2.43861581389812e-05	3.18910730063277e-05	3.4524296711035e-05	3.44592105474717e-05	1.01921357868796e-05	1.96611155354855e-05	1.76357893620562e-05	9.95482161560843e-06	2.10552780666046e-05	2.25779470183728e-05	7.16695262667527e-05	1.53190606626654e-05	5.42964195095467e-05
"RFT1"	1.67883945631948e-05	2.39208047547457e-05	2.7621437368828e-05	2.29761403649811e-05	1.01921357868796e-05	1.33699310654919e-05	1.38885743008317e-05	2.60195334562067e-05	8.42811122664186e-06	1.12939735091864e-05	1.19532543777921e-05	1.53190606626654e-05	2.53436624377884e-05
"PRKCD"	3.0875914526632e-05	2.0732697454113e-05	9.6650030790898e-05	4.59422807299622e-05	3.05564073606387e-05	2.24179267077298e-05	2.20769331383224e-05	2.52545471780829e-05	2.10552780666046e-05	3.76232450306213e-05	2.38965087555842e-05	1.53190606626654e-05	1.44863785358791e-05
"TKT"	0.000157505307456404	0.000153039150430373	0.000186387202239589	0.000172256052737358	0.000152742036803194	0.000137214371418623	0.000124223239992443	0.000127762708446662	0.000126281668399628	0.000114730397343395	7.16695262667527e-05	0.000168409667289319	0.000235251151208035
"CHDH"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"IL17RB"	1.68286741162215e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ACTR8"	2.89764736326854e-05	4.30494485585423e-05	4.8330015395449e-05	3.44592105474717e-05	5.09206789343978e-05	2.93452983713182e-05	2.72120056296301e-05	2.83144922905779e-05	1.68462224532837e-05	4.32652317852145e-05	5.97262718889606e-05	4.59371819879961e-05	1.08672839019093e-05
"CACNA2D3"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"WNT5A"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CCDC66"	2.26450039861968e-05	5.26137704604406e-05	2.0718578026621e-05	6.89084210949433e-05	5.09206789343978e-05	2.39730509587395e-05	2.31872190823889e-05	2.29595883437118e-05	1.68462224532837e-05	4.32652317852145e-05	9.55560350223369e-05	1.53190606626654e-05	2.53436624377884e-05
"ARHGEF3"	0.000111127292295875	0.000245494262148723	8.2844312106484e-05	0.000160772982554868	0.000285109802032628	0.000201539965437659	0.000267866484006051	0.000296059689633882	0.000303062004159107	0.000342290529778654	0.000370250885711555	0.000214336849277315	0.000123059217554972
"IL17RD"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HESX1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"APPL1"	9.81477795205735e-05	0.000111593755522147	9.6650030790898e-05	0.000137806842189887	7.1284950508157e-05	9.9891389394392e-05	7.85627305427073e-05	0.000117817886831054	0.000109445445946344	0.000103446423834209	5.97262718889606e-05	0.000137791545963988	0.000101344649751154
"ASB14"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DNAH12"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PDE12"	3.00844808208209e-05	4.46435022088587e-05	6.912859342207e-06	6.89084210949433e-05	1.01921357868796e-05	3.59899201710867e-05	2.69344341436134e-05	3.74943276280626e-05	3.78915005198884e-05	3.76232450306213e-05	0.000119442543777921	3.06281213253307e-05	3.62009463396978e-05
"ARF4"	0.000342859081357359	0.00020723697454113	0.000317541529741522	0.000172256052737358	0.000152742036803194	0.000318103596797427	0.000275777271357525	0.000200436404868416	0.000138908835239591	0.000142940331116361	0.00016721556128909	0.000153100606626654	0.000173726542430549
"DENND6A"	2.45444448801434e-05	5.73959314113898e-05	6.2135734079863e-05	4.59422807299622e-05	1.01921357868796e-05	4.57447904728745e-05	4.19232943885117e-05	5.20290669124133e-05	2.52643336799256e-05	7.89978145643047e-05	0.000155272306911297	4.59371819879961e-05	3.62009463396978e-05
"SLMAP"	6.26915495002373e-05	6.53661996629717e-05	8.2844312106484e-05	6.89084210949433e-05	7.1284950508157e-05	5.68427226278069e-05	4.84462243099025e-05	6.04439159717743e-05	7.15639454264558e-05	6.39525165520562e-05	0.000214988578800258	4.59371819879961e-05	2.89627570717582e-05
