"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"C3"	0.0648795230514988	0.22980403616847	0.828026310268686	0.730834413918254	1.14916779143551	1.28115098965722	1.33957499356331	0.273542500702479	0.189832512769137
"C3AR1"	0.295686208946964	0.814343658505411	0.524403411665852	0.776062385602372	0.690438370658127	0.676153720279306	0.299662476444276	0.271997624600551	0.374002921927417
"C3orf14"	0.0202200065513707	0.0293994818748172	0.0485908550952614	0.0525884087839031	0.0567701964178445	0.0331853462293694	0.0328011681956027	0.068312500399449	0.0483038437389448
"C3orf18"	0.000886468665129388	0.00692154511553086	0.00524769261358085	0.00885912974769774	0.00598755766784452	0.0084846157638595	0.00178644673237301	0.00384512340220386	0.00465441010978957
"C3orf33"	0.000974655859595183	0.00572763322023984	0.00144664219345383	0.00720634625457298	0.00779979251325088	0.00781900571730851	0.00652287491281274	0.00119780033057851	0.00332335923147301
"C3orf35"	0.000234458788111709	0.000953101860193039	0	0.000124627740633279	0.000265390574204947	0.00068187498518832	0.000524222395754359	0	0.000413012168344007
"C3orf38"	0.0281590301998463	0.0875919954314127	0.0358887738153395	0.0785014215554434	0.0842048672526502	0.0695816331696995	0.0447794578847612	0.116336485344353	0.0746156182982617
"C3orf52"	0.000847375849346657	0.00124007654284879	0.00328976676111383	0.000378550717799924	0.000593247261484099	0.00208958935251799	0.000844559909021986	0.0011892564738292	0.000423680542848429
"C3orf62"	0.0285619700896746	0.0468826170371454	0.0136733053688324	0.0381706717535007	0.0235219826457597	0.0342418966694879	0.0229348599924185	0.0179333264325069	0.0221401767917048
"C3orf67"	0.000467678847040738	0.000675315595203276	0.000534132276502199	0.00140149047306673	0.000589447893109541	0.000859244477359289	0.00198417846095527	0.00197936809917355	0.00110481979566941
"C3orf70"	0	0.0008161332260895	0	0.00039000173962407	0.000535505256183746	0.000165659119763013	0	0	0
"C4B"	0	0	0	0.000365520836381986	0	0	0	0	0
"C4BPA"	0	0	0	0	0	0.000242494396953026	0	0	0
"C4BPB"	0.000294564012298232	0.00357674296577947	0	0.00197770895042261	0	0	0	0.0009758391184573	0.003331049347362
"C4orf19"	0.000210367012554445	0.00525887898800819	0.00767272095749878	0.00319608341617257	0.00109721479681979	0.00278329610241219	0.000459802805155421	0.000586385977961432	0
"C4orf3"	0.963983853694594	0.599270732591401	0.798760458119199	0.798504443565031	0.899092079514134	0.654194451641981	0.855458368885519	1.31086308599174	1.25647874744434
"C4orf33"	0.0461432268434538	0.0535926578414741	0.0582174552467025	0.0627249512892645	0.046153938745583	0.0580861316081253	0.0624944417513268	0.0580932699173554	0.0510151711710887
"C4orf36"	0.00882364553164233	0.0209987692366189	0.0145086442745481	0.0180153717207014	0.0166755310070671	0.0208692506093948	0.0123088757391964	0.0159073873829201	0.0145343535285148
"C4orf45"	0	0.000274620298332846	0	8.72271149236786e-05	0	0	0.000661093707354056	0	0
"C4orf46"	0.0122774883499872	0.0323242110032173	0.0311764127454812	0.030821666424877	0.0274052575618375	0.0357604992086331	0.017887086732373	0.0323069557713499	0.0225898039554742
"C4orf47"	0.00377552474763003	0.012253136399532	0.00545872372252076	0.0099376121117699	0.00773854647084806	0.00874856556072789	0.0024609366489765	0.00695928421487603	0.0161601131747484
"C4orf48"	0.530368409836024	0.346895519300965	0.38529644210552	0.624646134050713	0.569618680706714	0.306948750905628	0.544531816846096	0.686577554889807	0.55548896862763
"C5"	0.006709167179093	0.0224026382070781	0.00442561851978505	0.00990795010596695	0.0073305406360424	0.010042766665256	0.00611206449583017	0.00470072858126722	0.00446179534919183
"C5AR1"	2.09649153198053	1.7054112655718	1.45053057735711	1.36877411447332	1.61766670712014	1.97006619553534	2.08789952017437	1.25454349421488	1.84255203314425
"C5AR2"	0.0880987827978478	0.122272354252705	0.0595251808011725	0.0624481791547874	0.0418114870848056	0.0355205851079137	0.0480737719332828	0.0356486631955923	0.152240538609332
"C5orf15"	0.0901177902177812	0.127602435627376	0.168004893014167	0.172983696895421	0.178335498489399	0.156992365971223	0.129650312335102	0.230638222534435	0.192463595318695
"C5orf17"	0.000977134606712785	0.00288854202983328	0.00531690358573522	0.00221759990664816	0.00502537262367491	0.00524982130765975	0.00301724040181956	0	0.000721420323269289
"C5orf22"	0.0166913387394312	0.0422952410149166	0.0278497998241329	0.0417239593414911	0.037711633065371	0.030566838518832	0.0225446159969674	0.0433261619972452	0.0377990708752668
"C5orf24"	0.0820967223597233	0.149964763033051	0.0819712929848559	0.136430973700013	0.127666799690813	0.10434340093102	0.126412777824109	0.094522211184573	0.121843540182983
"C5orf30"	0.0086458766692288	0.0187184103217315	0.0147869434880313	0.0118687201122745	0.016939273754417	0.0164044781972069	0.00980254552691433	0.0147275642561983	0.0144238669624886
"C5orf34"	0.000278240661029977	0.00822627992980404	0.00515887885197851	0.00480449025482528	0.00416280608657244	0.00529565300042319	0.00282020504927976	0.00328245508264463	0.00422400306495883
"C5orf51"	0.0506663862106072	0.118092045791167	0.0699440857449927	0.101662506850006	0.125072376983216	0.0883808375539568	0.0827622103942381	0.100267177754821	0.0880047560567246
"C5orf63"	0.00195931841147835	0.00502560995027786	0.00904341989741085	0.0126325601791346	0.0127385151987632	0.0116128580956411	0.00541345356330553	0.00137626239669422	0.00454472983531565
"C5orf66"	0.00116822593645913	0.00139617774495466	0.00137724747435271	0.000473794128926454	0.000499412650176679	0	0.000891490652009098	0.00153745608815427	0.00100010150960659
"C5orf67"	0	0	0	0	0	0.000187115201015658	0.000499871751326763	0	0
"C6orf120"	0.0607242029797592	0.0667174303275812	0.0644174162286273	0.0897823866431185	0.0916000809143109	0.0800196963478629	0.0777017226231994	0.0852776998622589	0.0855543817840805
"C6orf132"	0	0	0	0.000248107347041756	0	0.000205572839610664	0	0	0
"C6orf136"	0.00892289468613887	0.0417320790172565	0.0183603624523693	0.0475954350069383	0.0429915728621908	0.0403154745493017	0.0233992560121304	0.0320544249586777	0.0255966310643489
"C6orf163"	0	0.00123920044749927	0.000880936150464094	0.000624893109625331	0.000488915755300353	0.00116750184511215	0.00110238238817286	0.00122332252066116	0
"C6orf223"	0.0511447653804766	0.00864491255337818	0.0468380738837323	0.00963861111265296	0.00697293552120141	0.0148445742065171	0.0269907252236543	0.0298322407024793	0.0536022878164074
"C6orf226"	0.0730724370381758	0.0794197931003217	0.0534762525793845	0.0903816401879652	0.104226806439929	0.0922540744054168	0.100695614874905	0.0800231874793388	0.0779701943671851
"C6orf47"	0.0410926275121701	0.0449096160924247	0.0369327529995115	0.0574809456326479	0.071972459315371	0.0388758404316547	0.0444379829719484	0.0642610463636364	0.0762821499603538
"C6orf52"	0.00151913652574942	0.00164335443404504	0.00299756332681974	0.002624728156932	0.00199206451413428	0.00173472225560728	0.00129115325246399	0.00342817079889807	0.00315770932906374
"C6orf62"	0.345025059756597	0.351098069514478	0.28281688494382	0.329223148602246	0.20202262584364	0.241581020067711	0.255744038165277	0.356050612506887	0.362848520719732
"C6orf89"	0.0775846085575198	0.14051943512723	0.112985959902296	0.150168154634792	0.1515730042447	0.140602753030047	0.143020038893101	0.138501224049587	0.135301732113449
"C6orf99"	0.00172620159108378	0.00605672827727406	0.00323910732291158	0.0024701031840545	0.00118067959805654	0.0040417508379179	0.000932436990144049	0	0.00109224202195791
"C7"	0	0.0288671474524715	0	0.00100582077835247	0	0.00115764065594583	0	0	0
"C7orf25"	0.000474956241352805	0.00387192156770986	0.00267646506595017	0.00267213404062066	0.00227175553003534	0.00279003195090986	0	0.000728414738292011	0.00152790444342787
"C7orf26"	0.0237280676812708	0.061752873966072	0.0307486665266243	0.0431701276800807	0.0494215708657244	0.053622792962336	0.040573726322972	0.041846552231405	0.0408634498749619
"C7orf31"	0.0157020258057904	0.0330122742527055	0.0178897862677088	0.0233894304617131	0.0344634257420495	0.0380042072154041	0.0206466805913571	0.00687385925619835	0.0197320308447697
"C7orf33"	0.0048271562003587	0.000926255074583211	0.00330871283341475	0.000397457031663933	0.000345445362190813	0.00117383814219213	0.00228360709628506	0.00254569016528926	0.00154392753888381
"C7orf50"	0.187040812336664	0.198754136463878	0.238474955012213	0.27098541906522	0.322017483140459	0.226973143800254	0.290616903479909	0.352730689132231	0.329074329173529
"C7orf57"	0.00128305053036126	0.00017311200643463	0.0016837431802638	0.000773416711240066	0.00149999731007067	0.00117446499365214	0.000828348870356331	0.00072662217630854	0.0015984046874047
"C7orf61"	0.00142011590315142	0.00102665151798772	0.00229052145578896	0.000952266201589504	0	0.00109212454506983	0.000936244579226687	0.00397032155647383	0.00129102285757853
"C7orf77"	0	0.000230904609534952	0	0.00019090590387284	0.00107552392226148	0.000911532843842573	0	0	0
"C8G"	0.000384115298488342	0.000291869991225505	0	6.01128522770279e-05	0.000262097570671378	0	0	0	0.000496061268679476
"C8orf33"	0.0489484838227005	0.0587124913190991	0.0384841846653639	0.0606628413536016	0.0673046838869258	0.045272815184088	0.0630945417361638	0.0639206638567493	0.0600951511222934
"C8orf37"	0.000788896410453497	0.00415470658379643	0.0014370256863703	0.0026638875867289	0.00172637589222615	0.00120421357596276	0.000867388127369219	0	0.00190631272339128
"C8orf44"	0.00824325442480143	0.0110237468587306	0.00913959937469467	0.0124559150397376	0.0100619301855124	0.0107345832924249	0.00779974993934799	0.00632965731404959	0.0107810686550778
"C8orf58"	0.00540411408916218	0.0116511714945891	0.00579492528578407	0.0105589944455658	0.00976413388692579	0.00596641972069403	0.0066718999924185	0.00542941486225895	0.0102611707441293
"C8orf76"	0.0492630734742506	0.0636078446709564	0.0577813598974109	0.0746686309511795	0.0844348190194346	0.065012952915785	0.0608231175815011	0.102198024944904	0.101085981515706
"C8orf82"	0.0429535479528568	0.0541745005323194	0.0357907825793845	0.0594253856099407	0.0756540304151943	0.0653748580194668	0.0608626762623199	0.0844033247658402	0.0623402008905154
"C8orf88"	0.0018253400486805	0.0086888700731208	0.003145961827064	0.00367249193389681	0.00338699475706714	0.00360316861616589	0.00490645862016679	0.00652798929752066	0.00718964163464471
"C9"	0.00019531745836536	0.00110763486399532	0.0013515493111871	0.00403196400782137	0	0	0	0	0.00141999655077768
"C9orf106"	0.00353105641301563	0.00388800131324949	0.0012217234000977	0.00110437321433077	0.00177111973498233	0.00292201808717732	0.00344707174374526	0.00078509696969697	0.000369841750533699
"C9orf116"	0.00164928079169869	0.00217611248025738	0.000510342012701514	0.00477783534250032	0.00348205594522968	0.00346125735082522	0.00220921885519333	0.0015185305785124	0.00504243096065874
"C9orf131"	0	0.000419042015209125	0	0	0	0	0	0.00110214022038567	0
"C9orf135"	0	0	0	0	0	0.000437718027930597	0	0	0
"C9orf139"	0.00668388971816551	0.00966225024568587	0.00495519439179287	0.0104550401450738	0.00603418553886926	0.00519495490478206	0.0028203119863533	0.00952208224517906	0.003122239021043
"C9orf147"	0	0.000624702623574144	0	6.44179058912577e-05	0.000477294333038869	0.00071987342361405	0.000576922168309325	0	0
"C9orf16"	0.501163464386369	0.364605777431998	0.41322302185149	0.594063794815189	0.720366479876325	0.549363706055861	0.707178699325246	0.518833955964187	0.508013931967063
"C9orf163"	0.000155434801434794	0.00366244251243053	0	0.000520804064589378	0.00107637864399293	0.00161888928480745	0.000376665125094769	0.00088272479338843	0.000161960780725831
"C9orf170"	0	0.000713542740567417	0	0.000388994078466002	0.000232276943462897	0.000246746834532374	0	0	0
"C9orf24"	0.000830667130412503	0.00190075287218485	0.00163298336590132	0.000417365584710483	0.000215653312720848	0.000698123677528565	0.00176732140257771	0	0
"C9orf40"	0.0031674489085319	0.00519979472067856	0.00266715206155349	0.00769636972751356	0.00375855537102474	0.00539692604739738	0.00260163273692191	0	0.00459122566026228
"C9orf43"	0.000383618852165001	0.00165973295115531	0.0013382684074255	0.000746493536016147	0.00162232751766784	0.00377537376216674	0.0019440693025019	0	0.000513364153705398
"C9orf47"	0.00897123600819882	0.000614030330505996	0.00263205451880801	0.00119345386527059	0.000246798825088339	0	0.000419044503411676	0.00362346831955923	0.0037766989326014
"C9orf64"	0.0126181007558288	0.037155165095057	0.0200723158133854	0.0400705038905008	0.0420318442358657	0.0316995700550148	0.0275809291508719	0.025693415661157	0.0214248469380909
"C9orf72"	0.46224035012042	0.276565250046797	0.287892265359062	0.214326282852277	0.155431228392226	0.225430195552264	0.273119186671721	0.291105521652893	0.393438990832571
"C9orf78"	0.161359410645657	0.215351298689675	0.177158990840254	0.257138528536647	0.299107057067138	0.228720927384681	0.272571936050038	0.293606908319559	0.238691525779201
"C9orf85"	0.0305867421470664	0.0599730352032758	0.0289189806888129	0.0559310645956856	0.0582033067712014	0.0630113577232332	0.0540265714177407	0.031024039738292	0.0426661448856359
"CA1"	0	0	0	0.000115305115428283	0	0	0	0	0
"CA11"	0.00940078322828593	0.0352459742907283	0.0348865368246214	0.0524809700189227	0.0475224511086572	0.0446577766144731	0.0321107498862775	0.0408645771900826	0.0240269005855444
"CA12"	0.000866667811939534	0.00120785334015794	0.0245526051538837	0.00237463055001892	0.00137242472614841	0.00162804747355057	0.00215325648218347	0.00100603140495868	0.0295935028240317
"CA13"	0.0376790479272355	0.0322377544545189	0.028677726443576	0.0167054733001135	0.0107043586837456	0.0228230371688532	0.0167710759590599	0.0209956564876033	0.0218415064653858
"CA2"	0.0497591473635665	0.0619064994910793	0.13207960444553	0.0920368154093604	0.0996359748321555	0.0664963369318663	0.03286723984837	0.155316104173554	0.208736603949375
"CA3"	0	0.000300639982451009	0	0.000217654613346789	0.000371480106007067	0.000229205992382565	0.000467322896133434	0	0
"CA4"	0	0	0	0.000442070373407342	0.000494564911660777	0.000593720245450698	0.000638525246398787	0	0
"CA5A"	0.000784292364847553	0.000871343486399532	0	0.000806748526554813	0.00155731650176678	0.00162643116377486	0.00106347944655042	0	0.00116215039341263
"CA5B"	0.0690078910555983	0.0687227939923954	0.0548137770053737	0.0400738096720071	0.0364889563913428	0.0495607191366906	0.0560883112812737	0.0385231291046832	0.0649610158981397
"CA8"	0.00126752378426851	0.00963648614214683	0.00215324544211041	0.000999381470922165	0.000271346934628975	0.00140492964875159	0	0	0.000190745684659957
"CA9"	0	0	0	0.000222197060678693	0.000873716656360424	0.000639673931443081	0.000810017452615618	0	0
"CAAP1"	0.080227958073277	0.0825019058233401	0.0962685920029311	0.0797992567490854	0.0751510593065371	0.110184088099873	0.0872435421379833	0.106450585606061	0.0700330237877402
"CAB39"	0.16086976857033	0.269580538376718	0.115514883561309	0.197256662994828	0.186521035896643	0.195651640888701	0.187610086724792	0.178929589366391	0.176466478594084
"CAB39L"	0.00877932778888035	0.0257150212489032	0.017205370517831	0.0222256309322568	0.0232933942535336	0.0219473211426153	0.0179027839423806	0.0118557619146006	0.0203765460811223
"CABIN1"	0.0442111547194466	0.0766918533840304	0.0968034431509526	0.079967483412388	0.0884016398233216	0.0753771246000846	0.0655065679302502	0.0691756295041322	0.0622814166483684
"CABLES1"	0.00510475325646938	0.0385320433898801	0.00739697291157792	0.0272601581897313	0.00951565286219081	0.0128568183918747	0.00746219141774071	0.00712139315426997	0.0177502197041781
"CABLES2"	0.00502467377401998	0.00721055265282246	0.00701424219345384	0.00556409159581178	0.00446659087014134	0.00334798732120186	0.00764502940106141	0.00794492723140496	0.0101908418359256
"CABP1"	0	0.000174958408891489	0	0.00017245930616879	0.000698121656360424	0.000655984765129073	0.000378358809704321	0.00324506179063361	0.00624222759377859
"CABP4"	0.00145275457084294	0.0129784395174027	0.0107289406057645	0.00997995803708843	0.00585016602915194	0.00491770471434617	0.00196226122820318	0.00279682965564738	0.00823902406831351
"CABP5"	0	0	0	0	0	0	0	0	0
"CABP7"	0	0	0	0.000187126978680459	0.000996522685512367	0.00135958992805755	0.000473747687642153	0	0
"CABYR"	0.00018805369203177	0.00133341759578824	0.00285295076697606	0.0035444211063454	0.00195543308745583	0.00400272395683453	0.00128469474601971	0.00143214407713499	0.00199569528819762
"CACFD1"	0.00939591995900589	0.00955383390757531	0.0100375687787005	0.00901329738614861	0.00630107625441696	0.00812444229369445	0.00876994343442002	0.00451236388429752	0.0102771306800854
