"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"BRD7"	0.278627723690311	0.173020527859238	0.227272727272727	0.214285714285714	0.177777777777778	0.319809490209914	0.259515570934256	0.182509505703422	0.254237288135593	0.243362831858407	0.051948051948052	0.169811320754717	1
"BRD8"	0.0927213722763097	0.06158357771261	0.106060606060606	0.0714285714285714	0.0666666666666667	0.0710883753748456	0.0841983852364475	0.0532319391634981	0.0677966101694915	0.110619469026549	0.0779220779220779	0	0.428571428571429
"BRD9"	0.114974501622624	0.093841642228739	0.0909090909090909	0.0476190476190476	0.133333333333333	0.108837537484565	0.0922722029988466	0.129277566539924	0.11864406779661	0.13716814159292	0.181818181818182	0.0188679245283019	0.19047619047619
"BRDT"	0.00139082058414465	0	0	0	0	0.00176397953783736	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"BRF1"	0.112192860454335	0.06158357771261	0.0606060606060606	0.0476190476190476	0.0888888888888889	0.082907038278356	0.0718954248366013	0.0798479087452471	0.0338983050847458	0.0530973451327434	0.103896103896104	0.0377358490566038	0.0952380952380952
"BRF2"	0.0412610106629578	0.0410557184750733	0.0757575757575758	0.0476190476190476	0	0.0425119068618804	0.0630526720492118	0.0418250950570342	0.0338983050847458	0.0530973451327434	0	0	0.0476190476190476
"BRI3"	0.135836810384794	0.0791788856304985	0.0909090909090909	0.166666666666667	0.133333333333333	0.101958017286999	0.118800461361015	0.0779467680608365	0.0593220338983051	0.0575221238938053	0.012987012987013	0.113207547169811	0.238095238095238
"BRI3BP"	0.107093184979138	0.0557184750733138	0.0606060606060606	0	0.0444444444444444	0.0470982536602575	0.0519031141868512	0.0304182509505703	0.0169491525423729	0.0353982300884956	0.038961038961039	0.0188679245283019	0.69047619047619
"BRICD5"	0.00324524802967084	0.00879765395894428	0	0	0.0222222222222222	0.00405715293702593	0.00192233756247597	0.00190114068441065	0.00847457627118644	0.00442477876106195	0	0	0
"BRINP1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRINP2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRINP3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRIP1"	0.00556328233657858	0.00293255131964809	0	0	0.0222222222222222	0.00511554065972835	0.00884275278738946	0.00570342205323194	0.0254237288135593	0	0.012987012987013	0	0.0714285714285714
"BRIX1"	0.134445989800649	0.0850439882697947	0.106060606060606	0.0714285714285714	0.2	0.0926089257364615	0.124567474048443	0.131178707224335	0.0847457627118644	0.141592920353982	0.103896103896104	0.0566037735849057	0.5
"BRK1"	1.01019935095039	0.765395894428152	0.621212121212121	0.928571428571429	0.711111111111111	1.1106015170224	1.03883121876201	1.12167300380228	1.03389830508475	0.986725663716814	0.194805194805195	0.849056603773585	2.9047619047619
"BRMS1"	0.185906351414001	0.105571847507331	0.136363636363636	0.142857142857143	0.177777777777778	0.15769977068266	0.184928873510188	0.163498098859316	0.135593220338983	0.172566371681416	0.0779220779220779	0.0943396226415094	0.523809523809524
"BRMS1L"	0.0621233194251275	0.0234604105571848	0.0454545454545455	0	0	0.0867877932615982	0.0361399461745483	0.0304182509505703	0.0254237288135593	0.0176991150442478	0.025974025974026	0.0377358490566038	0.0238095238095238
"BROX"	0.128419100602689	0.126099706744868	0.0909090909090909	0.119047619047619	0.0888888888888889	0.121538190156994	0.112264513648597	0.14828897338403	0.110169491525424	0.18141592920354	0.155844155844156	0.0566037735849057	0.333333333333333
"BRPF1"	0.0449698655540102	0.0674486803519062	0.0454545454545455	0.0238095238095238	0.222222222222222	0.0543305697653907	0.0657439446366782	0.0874524714828897	0.0847457627118644	0.0707964601769911	0.051948051948052	0	0.30952380952381
"BRPF3"	0.0259619842373667	0.0205278592375367	0.0151515151515152	0.0238095238095238	0.0444444444444444	0.0342212030340448	0.0322952710495963	0.0247148288973384	0.0169491525423729	0.0176991150442478	0.051948051948052	0	0.0714285714285714
"BRS3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRSK1"	0.0139082058414465	0.00586510263929619	0	0	0	0.0044099488445934	0.013840830449827	0.00380228136882129	0	0.00884955752212389	0	0	0
"BRSK2"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BRWD1"	0.256838201205378	0.193548387096774	0.181818181818182	0.238095238095238	0.266666666666667	0.212735932263186	0.205690119184929	0.222433460076046	0.211864406779661	0.278761061946903	0.376623376623377	0.150943396226415	0.261904761904762
"BRWD1-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRWD1-AS2"	0.000927213722763097	0	0	0	0	0.000705591815134944	0.00115340253748558	0	0	0	0	0	0.0238095238095238
"BRWD3"	0.0672229949003245	0.0645161290322581	0.0303030303030303	0.0714285714285714	0.133333333333333	0.0613864879167402	0.0703575547866205	0.0532319391634981	0.0423728813559322	0.084070796460177	0.0649350649350649	0.0188679245283019	0.0714285714285714
"BSCL2"	0.100602688919796	0.06158357771261	0.0454545454545455	0.0952380952380952	0.133333333333333	0.0830834362321397	0.101499423298731	0.0779467680608365	0.0508474576271186	0.106194690265487	0.025974025974026	0.0754716981132076	0.428571428571429
"BSDC1"	0.163189615206305	0.134897360703812	0.121212121212121	0.119047619047619	0.177777777777778	0.174104780384548	0.167243367935409	0.165399239543726	0.152542372881356	0.146017699115044	0.0779220779220779	0.113207547169811	0.19047619047619
"BSG"	1.0125173852573	0.642228739002933	0.53030303030303	0.785714285714286	0.711111111111111	1.12612453695537	0.98961937716263	1.05513307984791	0.855932203389831	1.13274336283186	0.168831168831169	0.547169811320755	3.19047619047619
"BSN"	0	0	0	0	0	0.000529193861351208	0	0	0	0.00442477876106195	0	0	0.0238095238095238
"BSND"	0.000927213722763097	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"BSPRY"	0.0129809921186834	0.00879765395894428	0	0	0	0.0179925912859411	0.0338331410995771	0.026615969581749	0.00847457627118644	0.0176991150442478	0.012987012987013	0	0.0476190476190476
"BST1"	0.000463606861381548	0	0	0	0	0.000881989768918681	0.000768935024990388	0	0	0	0	0	0
"BST2"	1.22392211404729	0.750733137829912	0.833333333333333	1.57142857142857	0.955555555555555	0.818662903510319	1.08612072279892	0.920152091254753	0.932203389830508	1.11946902654867	0.168831168831169	0.622641509433962	2.92857142857143
"BSX"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTAF1"	0.188224385720909	0.146627565982405	0.0909090909090909	0.0714285714285714	0.133333333333333	0.147645087316987	0.145713187235679	0.144486692015209	0.11864406779661	0.146017699115044	0.142857142857143	0.0566037735849057	0.238095238095238
"BTBD1"	0.146499768196569	0.0850439882697947	0.0757575757575758	0.214285714285714	0.2	0.124360557417534	0.103806228373702	0.163498098859316	0.0932203389830508	0.0973451327433628	0.0649350649350649	0.0566037735849057	0.166666666666667
"BTBD10"	0.103384330088085	0.0821114369501466	0.0909090909090909	0.142857142857143	0.0444444444444444	0.0911977421061916	0.093041138023837	0.0950570342205323	0.0677966101694915	0.13716814159292	0.051948051948052	0.0188679245283019	0.380952380952381
"BTBD11"	0.0106629578117756	0	0	0	0.0222222222222222	0.01605221379432	0.0123029603998462	0.0114068441064639	0.00847457627118644	0.0132743362831858	0	0	0
"BTBD16"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTBD17"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"BTBD18"	0	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"BTBD19"	0.00231803430690774	0	0	0	0	0.00105838772270242	0.00153787004998078	0	0	0.00442477876106195	0	0	0
"BTBD2"	0.0162262401483542	0.0146627565982405	0.0454545454545455	0.0238095238095238	0.0666666666666667	0.0183453871935086	0.0203767781622453	0.0209125475285171	0.0423728813559322	0.0265486725663717	0	0.0188679245283019	0
"BTBD3"	0.0157626332869726	0.00293255131964809	0.0151515151515152	0.0238095238095238	0	0.00352795907567472	0.00192233756247597	0.00190114068441065	0	0	0	0	0
"BTBD6"	0.0658321743161799	0.032258064516129	0.0454545454545455	0.0238095238095238	0	0.0650908449461986	0.0618992695117263	0.0456273764258555	0.0508474576271186	0.0309734513274336	0.012987012987013	0	0.214285714285714
"BTBD7"	0.081131200741771	0.0879765395894428	0.0909090909090909	0.0714285714285714	0	0.072852354912683	0.0545943867743176	0.0798479087452471	0.0423728813559322	0.0752212389380531	0.0649350649350649	0.0188679245283019	0.166666666666667
"BTBD8"	0.00649049605934168	0.0175953079178886	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.00493914270594461	0.0142252979623222	0.00950570342205323	0	0.0221238938053097	0.012987012987013	0.0188679245283019	0
"BTBD9"	0.0579508576726936	0.06158357771261	0.0454545454545455	0.142857142857143	0.0222222222222222	0.0546833656729582	0.0603613994617455	0.0475285171102662	0.0254237288135593	0.079646017699115	0.038961038961039	0.0188679245283019	0.0476190476190476
"BTBD9-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTC"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTD"	0.0700046360686138	0.0674486803519062	0.0454545454545455	0	0.0666666666666667	0.0802610689715999	0.07920030757401	0.0817490494296578	0.0593220338983051	0.0973451327433628	0.025974025974026	0.0566037735849057	0.0476190476190476
"BTF3"	4.09272137227631	2.31671554252199	4.01515151515151	3.61904761904762	3.62222222222222	2.90245193155759	2.9523260284506	2.86692015209125	2.4406779661017	2.53097345132743	0.337662337662338	1.79245283018868	10.8095238095238
"BTF3L4"	0.225776541492814	0.120234604105572	0.272727272727273	0.238095238095238	0.177777777777778	0.178161933321573	0.195309496347559	0.190114068441065	0.254237288135593	0.243362831858407	0.0649350649350649	0.169811320754717	0.5
"BTG1"	18.1738525730181	10.8035190615836	15.8030303030303	5.45238095238095	5.64444444444444	15.6075145528312	14.2595155709343	10.9847908745247	4.67796610169492	6.84513274336283	3.19480519480519	6.67924528301887	11.3333333333333
"BTG2"	1.87482614742698	1.2258064516129	2.13636363636364	0.333333333333333	0.333333333333333	1.92115011465867	2.28219915417147	1.47528517110266	0.313559322033898	0.504424778761062	0.38961038961039	0.509433962264151	1.19047619047619
"BTG3"	0.450162262401484	0.26099706744868	0.0606060606060606	0.119047619047619	0.0666666666666667	0.237431645792909	0.358323721645521	0.239543726235741	0.0508474576271186	0.101769911504425	0.0779220779220779	0.0566037735849057	0.857142857142857
"BTG4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTK"	0.00278164116828929	0	0.0151515151515152	0	0	0.00299876521432351	0.00807381776239908	0.00760456273764259	0	0.00442477876106195	0	0	0
"BTLA"	0.000927213722763097	0	0.0303030303030303	0	0	0.000705591815134944	0.00192233756247597	0	0	0	0.012987012987013	0	0
"BTN1A1"	0	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"BTN2A1"	0.129346314325452	0.12316715542522	0.0606060606060606	0.142857142857143	0.111111111111111	0.151173046392662	0.234909650134564	0.224334600760456	0.144067796610169	0.216814159292035	0.155844155844156	0.0754716981132076	0.214285714285714
"BTN2A2"	0.0982846546128883	0.0527859237536657	0.0757575757575758	0.0476190476190476	0.0444444444444444	0.0687952019756571	0.163398692810458	0.0931558935361217	0.0593220338983051	0.0619469026548673	0.025974025974026	0.0566037735849057	0.166666666666667
"BTN3A1"	0.280482151135837	0.290322580645161	0.272727272727273	0.19047619047619	0.288888888888889	0.400246957135297	0.422529796232218	0.513307984790874	0.457627118644068	0.482300884955752	0.506493506493506	0.150943396226415	0.30952380952381
"BTN3A2"	0.609179415855355	0.6158357771261	0.621212121212121	0.333333333333333	0.8	0.92256129828894	0.948865820838139	1.11026615969582	0.966101694915254	1.30088495575221	0.467532467532468	0.679245283018868	0.952380952380952
"BTN3A3"	0.177097821047752	0.140762463343109	0.348484848484848	0.261904761904762	0.266666666666667	0.252425471864526	0.301422529796232	0.319391634980989	0.177966101694915	0.300884955752212	0.25974025974026	0.0754716981132076	0.166666666666667
"BTNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTNL3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTNL8"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"BTNL9"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BTRC"	0.0305980528511822	0.0351906158357771	0.0606060606060606	0.142857142857143	0	0.0296348562356677	0.0361399461745483	0.0361216730038023	0.0169491525423729	0.0221238938053097	0.0909090909090909	0	0.0952380952380952
"BUB1"	0.0384793694946685	0.0234604105571848	0.0151515151515152	0	0	0.00670312224378197	0.0203767781622453	0	0.00847457627118644	0.00442477876106195	0	0	0.666666666666667
"BUB1B"	0.00973574408901252	0.00293255131964809	0	0	0	0.00176397953783736	0.00615148019992311	0	0	0	0	0	0.238095238095238
"BUB1B-PAK6"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BUB3"	0.890588780713955	0.680351906158358	0.409090909090909	0.857142857142857	0.644444444444444	0.567472217322279	0.629373317954633	0.642585551330799	0.406779661016949	0.588495575221239	0.428571428571429	0.207547169811321	3.5
"BUD13"	0.0806675938803894	0.0293255131964809	0.0454545454545455	0.0476190476190476	0.0222222222222222	0.0705591815134944	0.0680507497116494	0.0931558935361217	0.0593220338983051	0.106194690265487	0.038961038961039	0.0754716981132076	0.166666666666667
"BUD31"	0.62865090403338	0.293255131964809	0.227272727272727	0.214285714285714	0.355555555555556	0.554065972834715	0.570165321030373	0.46958174904943	0.457627118644068	0.442477876106195	0.038961038961039	0.226415094339623	1.45238095238095
"BVES"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"BVES-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BYSL"	0.0222531293463143	0.0175953079178886	0	0	0.0444444444444444	0.0146410301640501	0.0284505959246444	0.0247148288973384	0.0593220338983051	0.0309734513274336	0.038961038961039	0	0.0952380952380952
"BZW1"	1.557719054242	0.762463343108504	1.10606060606061	1.02380952380952	1.02222222222222	1.32333744928559	1.15955401768551	1.19771863117871	0.686440677966102	1.01769911504425	0.376623376623377	0.566037735849057	2.52380952380952
"BZW2"	0.191006026889198	0.0586510263929619	0.166666666666667	0.19047619047619	0.133333333333333	0.103369200917269	0.124183006535948	0.0779467680608365	0.101694915254237	0.119469026548673	0.0779220779220779	0.0377358490566038	0.619047619047619
"C10orf105"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf113"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf12"	0.0171534538711173	0.0263929618768328	0.0454545454545455	0	0.0444444444444444	0.0141118363026989	0.013840830449827	0.0152091254752852	0.0254237288135593	0.0176991150442478	0.051948051948052	0	0.0714285714285714
"C10orf126"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf131"	0	0.00293255131964809	0	0	0	0	0	0	0	0	0	0	0
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf25"	0.00139082058414465	0	0	0	0	0.00176397953783736	0.00115340253748558	0	0	0.00442477876106195	0	0	0
"C10orf53"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf55"	0.00324524802967084	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"C10orf62"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf67"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf71"	0	0	0	0	0	0	0	0.00190114068441065	0	0	0	0	0
"C10orf71-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf82"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf88"	0.0227167362076959	0.0205278592375367	0.0454545454545455	0.0476190476190476	0.0666666666666667	0.0209913565002646	0.0246059207996924	0.0475285171102662	0.0254237288135593	0.0221238938053097	0.103896103896104	0	0.0952380952380952
"C10orf90"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C10orf91"	0.0139082058414465	0.00879765395894428	0.0151515151515152	0	0	0.0197565708237784	0.0149942329873126	0.032319391634981	0.00847457627118644	0.0132743362831858	0	0	0.0238095238095238
"C10orf95"	0.00139082058414465	0.00586510263929619	0	0	0.0222222222222222	0.00211677544540483	0.00384467512495194	0.00950570342205323	0	0.00442477876106195	0	0.0188679245283019	0
"C10orf99"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf1"	0.0760315252665739	0.0263929618768328	0.106060606060606	0.0714285714285714	0.0222222222222222	0.0386311518786382	0.0438292964244521	0.0475285171102662	0.0338983050847458	0.0486725663716814	0.012987012987013	0.0188679245283019	0.142857142857143
"C11orf16"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf21"	0.109874826147427	0.13782991202346	0.166666666666667	0.285714285714286	0.133333333333333	0.161404127712119	0.224913494809689	0.268060836501901	0.313559322033898	0.424778761061947	0.0909090909090909	0.0943396226415094	0.476190476190476
"C11orf24"	0.066759388038943	0.0733137829912023	0.0303030303030303	0	0.133333333333333	0.0765567119421415	0.104190695886198	0.0931558935361217	0.0423728813559322	0.0973451327433628	0.051948051948052	0.113207547169811	0.357142857142857
"C11orf42"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf44"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf45"	0.000463606861381548	0	0	0	0	0	0	0	0.00847457627118644	0	0	0	0
"C11orf49"	0.0653685674547983	0.0879765395894428	0.0303030303030303	0.0476190476190476	0.0444444444444444	0.0566237431645793	0.0657439446366782	0.0798479087452471	0.076271186440678	0.0663716814159292	0.025974025974026	0.0377358490566038	0.19047619047619
"C11orf52"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"C11orf53"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf54"	0.0556328233657858	0.0791788856304985	0.0757575757575758	0.166666666666667	0.0888888888888889	0.0592697124713353	0.0595924644367551	0.0988593155893536	0.0423728813559322	0.110619469026549	0.0779220779220779	0.0188679245283019	0.285714285714286
"C11orf58"	0.994900324524803	0.674486803519062	0.803030303030303	0.69047619047619	0.688888888888889	0.80596225083789	0.796232218377547	0.887832699619772	0.677966101694915	0.761061946902655	0.168831168831169	0.39622641509434	2.23809523809524
"C11orf65"	0.00139082058414465	0.00293255131964809	0	0	0	0.00317516316810725	0.00384467512495194	0.00380228136882129	0	0	0	0	0
"C11orf68"	0.0259619842373667	0.0263929618768328	0	0.0476190476190476	0.0222222222222222	0.0199329687775622	0.0196078431372549	0.0380228136882129	0.0169491525423729	0.0398230088495575	0.012987012987013	0.0188679245283019	0.0714285714285714
"C11orf71"	0.0278164116828929	0.0410557184750733	0.0454545454545455	0	0.0222222222222222	0.0216969483153995	0.0392156862745098	0.0608365019011407	0.0423728813559322	0.0442477876106195	0.038961038961039	0.0377358490566038	0.0714285714285714
"C11orf72"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"C11orf74"	0.00695410292072323	0	0.0303030303030303	0.0476190476190476	0.0222222222222222	0.00282236726053978	0.00576701268742791	0.00950570342205323	0	0	0	0	0
"C11orf80"	0.0254983773759852	0.0498533724340176	0.0151515151515152	0.0714285714285714	0.0666666666666667	0.0232845298994532	0.0249903883121876	0.0285171102661597	0.0254237288135593	0.0221238938053097	0.051948051948052	0.0377358490566038	0.0952380952380952
"C11orf86"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf87"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf88"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf91"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf94"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf95"	0.00231803430690774	0.00586510263929619	0	0	0	0.00158758158405362	0.00269127258746636	0	0	0	0	0	0
"C11orf96"	0.0254983773759852	0.00586510263929619	0.0151515151515152	0	0	0.0121714588110778	0.0153787004998078	0.00570342205323194	0	0	0	0	0.0238095238095238
"C11orf97"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf98"	0.34121464997682	0.205278592375367	0.196969696969697	0.30952380952381	0.466666666666667	0.293526195096137	0.344482891195694	0.361216730038023	0.372881355932203	0.380530973451327	0.025974025974026	0.207547169811321	1.45238095238095
