"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"ZFYVE16"	0.000215289596905701	0.000143763470866793	0.000186081195570238	0.00011910738571132	0.000101846334485232	0.000111310575823666	0.00014755653347803	0.000183026951316645	0.000168754651047411
"FAM151B"	1.794997357988e-05	6.76811558450672e-06	4.26471677626756e-06	7.01282438689848e-06	5.09169157459415e-06	3.37517206273018e-06	5.84399680287981e-06	1.07028652061749e-05	1.23988138626866e-05
"DHFR"	1.29465420713071e-05	9.64991755664457e-06	1.22490254847202e-05	1.78821186680283e-05	1.86348582696444e-05	1.26454062460312e-05	1.30214063797842e-05	1.54903978576395e-05	1.24552697674229e-05
"MSH3"	2.37465853441707e-05	3.21330735174765e-05	3.10423540057662e-05	3.28926018329015e-05	3.43012374238842e-05	4.07732588953405e-05	3.35652158738938e-05	2.78061749660427e-05	2.18657387544603e-05
"ZCCHC9"	1.67109162100866e-05	2.87484518983101e-05	2.6805562079347e-05	3.81172248112224e-05	3.48020667525373e-05	2.63963757435117e-05	2.28137963145594e-05	3.58686265036877e-05	3.42679850548183e-05
"SSBP2"	6.35702534477065e-05	9.61814270746976e-05	5.22730267527343e-05	5.20853082580636e-05	5.72153439583324e-05	7.69226590495086e-05	6.58041406770192e-05	3.85531316785073e-05	8.63243910862628e-05
"ATG10"	1.12929798012816e-05	2.74829547248155e-05	2.41820436967064e-05	2.44424870804545e-05	2.73164395804972e-05	2.91584698002937e-05	2.55274477600932e-05	1.17389268188688e-05	1.82115163745944e-05
"ATP6AP1L"	1.04072282642416e-07	1.94122049619614e-06	1.02007799138925e-06	5.14978120752276e-07	4.99352099994896e-07	7.93190711947274e-07	2.92877010168158e-07	1e-08	3.66020678288806e-07
"TMEM167A"	0.000345688990554585	0.000154556809523772	0.000210717015993168	0.000181369324377069	0.000179093917730692	0.000134908093327779	0.000221722471450462	0.000297229157158023	0.000318707128249005
"XRCC4"	3.21494674437714e-05	2.83983032723756e-05	3.41584709125163e-05	2.6607108208665e-05	2.6950922120365e-05	2.27714344395751e-05	3.03044760572702e-05	4.51404301271734e-05	3.9564725073316e-05
"VCAN"	0.00123835432006987	0.000128956232024526	0.000252427369118968	5.67277940861559e-05	2.69531670836745e-05	1.33502057591973e-05	0.000152721189115991	0.000459239153671967	0.000795568407252414
"EDIL3"	1e-08	2.43032697012352e-07	1e-08	1e-08	2.23613603935029e-07	1.76400430299269e-07	1e-08	1e-08	1e-08
"COX7C"	0.000881865583224858	0.000602210282412633	0.000719211841190719	0.000744962349964246	0.000842966600689062	0.000733094908439075	0.000907332104434808	0.000810016251021669	0.000704767122477747
"RASA1"	1.97988125680274e-05	5.73991986440943e-05	2.43465450250026e-05	4.36518321988949e-05	3.41953350379302e-05	3.94468633485308e-05	2.16516013475909e-05	2.8715030573336e-05	3.09254046515895e-05
"CCNH"	0.000349442810429504	0.000373847575236777	0.00029021454146164	0.000284954101640973	0.00038279735008818	0.000511507205441907	0.000440546920314316	0.000168788080242631	0.00024344870620649
"TMEM161B"	6.11114724573453e-06	1.50125438737643e-05	9.31533377251415e-06	1.25857589102941e-05	1.10746228507226e-05	6.49901187616155e-06	7.83746430102523e-06	9.90997878215526e-06	1.06512105148856e-05
"MEF2C"	0.000137821259476856	0.000387739997509833	0.000312262842282108	0.000286781646945974	0.00025718939569031	0.000302939630925074	0.000177602573845423	0.000134494654269958	9.10585418930526e-05
"CETN3"	5.26456927751916e-06	2.20983401481224e-05	1.59582695633503e-05	2.14472834324576e-05	1.61677718564736e-05	1.93118594216746e-05	1.25273936856633e-05	1.37623123353965e-05	1.11224639331183e-05
"MBLAC2"	5.88104919797254e-07	4.37704719544614e-06	2.80238278464216e-06	4.30742347271426e-06	3.65515100769795e-06	5.03643605130418e-06	2.55723085419542e-06	1.09394779098335e-06	1.80826812825674e-06
"POLR3G"	1.27743939873904e-06	1.97355900227102e-06	8.16113879411355e-07	1.13629335653125e-06	2.66275554481281e-06	1.70186373052166e-06	1.83970961052188e-06	1e-08	2.04652300732619e-06
"LYSMD3"	5.55956137373838e-05	3.98712423248634e-05	4.46282335614002e-05	3.69026258548041e-05	3.7456664319022e-05	3.15796705442926e-05	3.74799994146944e-05	2.52956182017914e-05	3.96686670281215e-05
"ARRDC3"	9.34518888041614e-05	0.00026096802236939	8.58331228354489e-05	0.00012829345035919	7.83253892944459e-05	0.000116218806718296	0.000106344383374982	6.12770763708103e-05	0.00010906325269563
"FAM172A"	3.26333062157128e-05	4.11784224805271e-05	3.43477277070859e-05	3.60004407016603e-05	3.88087387499674e-05	3.8077792635294e-05	4.0829206170794e-05	2.81382142058352e-05	3.68658573709228e-05
"POU5F2"	1.68796631474257e-06	1.4182292244423e-06	1.42546390768244e-06	1.16953855379953e-06	5.48388206804324e-07	2.68509601899647e-07	5.52153907789396e-07	6.97384955845587e-07	6.49497430172603e-07
"KIAA0825"	1.36461374778492e-06	1.47611184865582e-06	1.20293967843556e-06	2.64506197474394e-06	2.66698039577202e-06	1.71131113166568e-06	1.7512502779841e-06	1e-08	1.30328330442284e-06
"MCTP1"	0.000211130103229248	0.000227204327497981	0.000192746040994141	0.000166132748961941	0.000126482480928725	0.00023275561294947	0.00013596906013432	0.000192671954447198	0.000154525377450835
"TTC37"	3.66525897847161e-05	5.94553227099346e-05	4.21775496636744e-05	5.29801303654723e-05	4.54121511874076e-05	4.01870757972633e-05	4.20140219602848e-05	4.57875337844992e-05	3.70129458265481e-05
"ARSK"	1.54498238669291e-06	7.48266524859352e-06	4.20922040297516e-06	8.53217689007712e-06	4.35985864807643e-06	7.84873192197124e-06	4.32005981278127e-06	3.34730120641855e-06	6.01522225430881e-06
"GPR150"	4.82716229538152e-07	1.30370333573995e-06	3.27227325053296e-07	2.47965780821974e-06	1.87929856599514e-06	1.82154869961448e-06	1.25481379307892e-06	6.93383653835259e-07	1.13314560880117e-06
"RFESD"	1.17616162714388e-06	6.39667647700498e-06	3.58922645223927e-06	5.1739737948891e-06	5.50239016078495e-06	5.3768447791576e-06	2.61365672912422e-06	8.71751771481266e-07	4.52613437305215e-06
"RHOBTB3"	1.51011715116153e-05	0.000136474084613393	2.1768654252342e-05	8.82929602626734e-05	8.10904449207016e-05	9.31756541682084e-05	4.25951543956706e-05	2.64951408781646e-05	4.59183268907444e-05
"GLRX"	0.000320859026638864	0.00025414818026681	0.000463358118452069	0.000387311609939983	0.000354466331181021	0.000371276362859476	0.000405881919276576	0.000465212560171884	0.000339493456183349
"ELL2"	0.000604474948116932	0.000473767960302369	0.000438448105096599	0.00038989863741361	0.000392343746462908	0.000597811271994738	0.000594197762858222	0.000315986397871705	0.000561233644879955
"CAST"	0.000464229501396868	0.000367161541837253	0.000342125726029378	0.000322869921207558	0.000331352699068594	0.000301774926037735	0.000365229995613122	0.000386719343581575	0.000338531882651146
"ERAP1"	4.18330984559946e-05	3.90174379958903e-05	4.40532174140255e-05	5.15107803475078e-05	4.69746529584783e-05	4.10600877520827e-05	4.99659462891301e-05	5.91885820585901e-05	4.56024983427573e-05
"ERAP2"	5.80582703619177e-05	7.06259857772831e-05	4.08248251626111e-05	7.07575659549529e-05	4.51999536331697e-05	5.59409617659343e-05	5.13544756067665e-05	0.000107613068388263	3.47421717163205e-05
"LNPEP"	6.19894884726137e-05	7.74048003145676e-05	6.192852575903e-05	6.99725088978819e-05	7.05803453875382e-05	7.76992454068886e-05	7.35821011543705e-05	7.3198480971409e-05	5.4771404088184e-05
"LIX1"	1.07283169065027e-07	1.1752055407703e-07	6.76622187668865e-07	4.32087913710446e-07	1e-08	3.25441267090213e-07	2.23011628903347e-07	1e-08	1e-08
"RIOK2"	8.39691012720059e-06	2.88291174988552e-05	1.90111341129996e-05	2.5835455308529e-05	2.84727899035421e-05	2.08799559031353e-05	1.64697863115824e-05	2.02786690717373e-05	1.96106100545609e-05
"RGMB"	2.71305621364535e-07	2.25224255202899e-05	6.05838827441155e-06	9.29463093020535e-06	9.27699411775121e-06	1.52089065526e-05	1.26087092944322e-06	3.50099770275508e-06	2.32353752326817e-06
"CHD1"	0.000577156364691855	0.000287678993233541	0.000358571341136733	0.000226339176090982	0.000261809925711507	0.000311710128627598	0.000409184177142023	0.000345440882225561	0.000340398615619712
"FAM174A"	1.80903059561091e-05	3.87302002735584e-05	2.79888450593009e-05	4.24780067779673e-05	3.14525807685775e-05	3.46464765339109e-05	2.68113523304344e-05	2.62652696327826e-05	4.50199333546811e-05
"ST8SIA4"	0.000113880770923089	0.00012853990733091	0.000171771308047549	0.000148563998475487	0.000109766273514144	0.000125144354798503	0.000106074426164103	0.000130792165676665	0.0001202383156311
"SLCO4C1"	2.34493268545097e-06	1e-08	4.15092633761056e-07	4.55077143906565e-07	8.70674237700046e-07	1.07525569912438e-06	5.40317576575044e-07	3.22442763028448e-07	1.31786418558764e-06
"PAM"	2.45843365045041e-05	2.49035876212709e-05	2.16481440489264e-05	1.87179498357951e-05	1.27250637668647e-05	1.30011695422228e-05	1.6076398711545e-05	2.14950493518294e-05	4.74547575776433e-05
"GIN1"	2.31886805919569e-06	1.14080435703127e-05	3.99799520520983e-06	6.67488975951951e-06	6.12198548162078e-06	6.26999382851243e-06	4.2467440267752e-06	5.60091755976952e-06	3.9126338535047e-06
"PPIP5K2"	5.74972798329245e-05	8.80970628583206e-05	6.81485936639772e-05	7.41567498681841e-05	7.01166926421228e-05	7.4998470595385e-05	7.06549509476201e-05	6.26962681107015e-05	5.27769603424288e-05
"C5orf30"	5.06209192718056e-06	1.0541166184236e-05	8.56530994560438e-06	6.52930058269155e-06	9.26230791340438e-06	9.27350223620112e-06	5.57302853612565e-06	7.29338820262841e-06	7.51004797154275e-06
"NUDT12"	9.77566295582311e-07	1.06657242793723e-05	4.37298424571368e-06	1.07901171313519e-05	1.02912479714626e-05	6.12089203923543e-06	3.73792046489195e-06	5.7819286121808e-06	5.6846511524662e-06
"FBXL17"	1.2202260775693e-05	1.91931940360102e-05	1.31259540742398e-05	1.65112749144204e-05	1.05543928151582e-05	1.50402579802085e-05	1.74240557138899e-05	7.93740623582967e-06	9.97995357627098e-06
"FER"	1.63340637759854e-05	4.83283027457408e-05	2.292092961409e-05	3.09702322042478e-05	1.93592882672232e-05	2.28249953051534e-05	1.50716002355203e-05	1.60541873203204e-05	1.77821347671579e-05
"PJA2"	0.000145119424211988	0.000167284326368615	0.000136356185568206	0.000143208719549539	0.000126225137553892	0.000129326942585276	0.000129974689404019	0.000130890224632638	0.000131866005410742
"MAN2A1"	0.00011689996327439	0.000144412150556647	0.00012122226468649	0.000118610110257755	0.000144710971875264	0.00017795688947085	0.000137840929362312	0.000104469170559533	7.67352086958942e-05
"SLC25A46"	2.28745112303566e-05	5.26395400044032e-05	2.9636263174799e-05	4.72227056311161e-05	4.32052708639027e-05	4.38025955951841e-05	3.36724211157596e-05	3.60548175215938e-05	2.98742808392845e-05
"TSLP"	3.30073729426045e-06	2.4602364563421e-06	2.54396843480614e-06	1.58949299274792e-06	2.76787550165386e-07	4.19926617805356e-07	1.06609020982939e-06	1e-08	2.65334209275337e-06
"WDR36"	9.57093303441415e-06	3.84972587279345e-05	1.41355292422754e-05	2.88647575115471e-05	2.76089277687262e-05	2.16641133617544e-05	1.38899275786584e-05	2.13976206362422e-05	1.54977089719214e-05
"CAMK4"	1.40082059684549e-06	1.50165294558331e-06	1.00188359261028e-06	1.1248707339052e-06	3.78793466503002e-07	2.4192794934816e-07	2.65723274301876e-07	3.76275702997027e-06	1.22817509917598e-07
"STARD4"	0.000128537381297068	6.00999489694675e-05	4.7966731512865e-05	2.25897456090162e-05	1.64068951030069e-05	1.9655821854393e-05	2.10406623298046e-05	5.15154760304526e-05	4.56650451636748e-05
"NREP"	1.38893225294195e-05	2.14554528983865e-05	1.45495248341144e-05	2.09493736883222e-05	1.39755670303558e-05	1.2539681776416e-05	1.93124612163865e-05	1.67654113515671e-05	2.98904207601197e-05
"EPB41L4A"	1e-08	5.11742991701383e-07	2.87713011322543e-06	4.38982386127936e-07	5.42996618113767e-07	6.2252921632385e-07	1e-08	8.63307717860367e-07	1.01646081604783e-07
"APC"	3.11249147898229e-05	6.18889855374555e-05	3.59070809164643e-05	5.10478370302214e-05	3.66747310409258e-05	3.86334292872105e-05	2.79164674366194e-05	4.1218786357315e-05	3.97916156365562e-05
"SRP19"	4.50259954189444e-05	5.43416927071554e-05	3.89796691544972e-05	5.08830493550196e-05	2.36210272863048e-05	2.70539121765997e-05	2.03168163817411e-05	3.09844431399564e-05	6.50874232935321e-05
"REEP5"	0.000335345850770634	0.000291033978135463	0.000336595250127998	0.000359756756926305	0.00037380444298672	0.00030387106478629	0.000366384553227101	0.000348766633734169	0.000365673037130004
"DCP2"	0.000133869172227317	0.000104124958757526	9.83607192928956e-05	0.000104006256763683	0.000110700304857438	9.13925187020088e-05	0.000107082410927502	0.000103649892382533	0.000111180522134998
"MCC"	1.00400671026069e-07	1.04920165436377e-05	4.8271382952919e-06	8.06728482022371e-06	2.67376545497183e-06	4.18530663401972e-06	1e-08	8.6413737553884e-07	9.90834556447986e-07
"YTHDC2"	6.80079763567289e-05	8.32152734264047e-05	9.04802040453114e-05	6.19013192107798e-05	5.3373189057072e-05	5.97113402611925e-05	5.803750097151e-05	6.31715355867818e-05	3.86024927429757e-05
"TRIM36"	9.55130775598086e-06	1.37604920624082e-05	2.86045224934213e-05	1.86036034536997e-05	1.76503365475902e-05	1.7560397014161e-05	9.0098698657285e-06	8.88302202829809e-06	1.21406409008285e-05
"PGGT1B"	2.19375222099167e-05	4.76962802600314e-05	3.15134552769672e-05	4.54164442280483e-05	3.97207250254597e-05	3.84828014681116e-05	2.30252829631905e-05	3.30798136397028e-05	3.00124573716883e-05
"CCDC112"	1.70153736723474e-05	6.95517804548688e-05	6.23661903343028e-05	6.72130885976568e-05	6.27699196920554e-05	7.43376773767642e-05	3.55668244652497e-05	3.18712576154316e-05	2.76378180818368e-05
"FEM1C"	7.37000921509491e-05	5.11855045324057e-05	5.57193340786759e-05	3.40048663299758e-05	2.44245513270745e-05	3.58066061922924e-05	3.33162221927302e-05	5.10967509758182e-05	6.05249690618713e-05
"TICAM2"	6.18311878624537e-06	9.63134092736039e-06	9.41149420246175e-06	1.24560757777831e-05	1.20252142803574e-05	1.12897526456144e-05	8.28924004764273e-06	2.35008678635909e-05	6.26795695959673e-06
"TMED7"	4.70449748451924e-05	4.69868997582273e-05	3.02716395009607e-05	4.32887206047335e-05	2.67236821080838e-05	1.99451890359072e-05	2.55429240026045e-05	3.98843379205121e-05	4.69972224262546e-05
"CDO1"	1e-08	8.32786154702061e-07	1e-08	1.39856902282313e-07	1e-08	4.40904458041136e-07	1e-08	1e-08	1e-08
"ATG12"	9.77111398033764e-05	0.000105029226860152	8.69883455362784e-05	0.000102278864933333	0.000101645485097121	8.77677193982946e-05	8.97668352070721e-05	0.000102602979710332	0.000116501918791299
"AP3S1"	0.000156844138241656	0.000116169242870185	0.000125719258125264	0.000144894804516244	0.000144222096128821	0.000105738858633814	0.000152826290600598	0.000188776158945822	0.000213714052293717
"COMMD10"	5.65403490617038e-05	7.9300239422307e-05	6.46453483795155e-05	8.06493742749556e-05	9.66081685095781e-05	8.62804172604576e-05	8.54422372576344e-05	8.03009320507763e-05	7.58189304831499e-05
"SEMA6A"	5.3213202331198e-07	1.19758905672159e-06	3.61953077472304e-07	1.66378131133651e-07	8.83013186017821e-07	1.46056303568334e-07	8.2908414673485e-07	3.29389732624059e-07	3.97502846199021e-07
"DTWD2"	4.35134934194498e-06	1.06961476913681e-05	1.00709853996401e-05	1.61343570771635e-05	1.87924403633405e-05	1.50952384035212e-05	1.05024390956596e-05	7.09970431922945e-06	7.36899012992302e-06
"DMXL1"	4.30850453412937e-05	7.04887735301211e-05	4.73017044086289e-05	5.83545569461849e-05	4.64487083063603e-05	4.44199041330755e-05	4.86809135685574e-05	4.20209836036642e-05	5.27903856441234e-05
"TNFAIP8"	0.000361551856501859	0.00022822765078507	0.000602706369151828	0.000244372476526446	0.000162098115727109	0.00030079186288772	0.000255135951832446	0.000461785459693226	0.000383222915952641
"HSD17B4"	8.57432724279431e-05	0.00011176592215139	9.15319136425027e-05	0.000133446720904602	0.00013686559929556	0.000108327034402271	0.000123095428518557	9.85881122152271e-05	0.000140810812085568
"PRR16"	5.28941636166455e-06	1.03034106206762e-06	4.70515873406708e-06	7.06614989818398e-07	6.96521823566094e-07	1.68725497625723e-07	8.25062984991578e-07	5.69969902962654e-06	2.83919789052038e-06
"SRFBP1"	1.50874540932856e-05	8.0255701207404e-05	4.24585629809337e-05	6.5539384314173e-05	7.25043659336072e-05	8.29877836697827e-05	4.92480618571858e-05	4.31534575679111e-05	3.90913988314254e-05
"SNX2"	0.000133156026132635	0.000333579363579638	0.000192134505464938	0.000332654810285677	0.000275850011948239	0.000229744651034439	0.000166377977507551	0.000242620576542932	0.000219565193112633
"SNX24"	1.2432536538192e-05	3.88955610528693e-05	2.38455374091862e-05	5.69805317061267e-05	4.11897736999276e-05	2.56387307212673e-05	2.91907664189622e-05	1.74630733039691e-05	3.76525207280566e-05
"PPIC"	1e-08	1.14386465139965e-05	9.09772410311249e-06	2.39156968988602e-05	6.35475859395472e-06	1.34524037721121e-06	6.93890836757091e-07	1.89135642699665e-06	4.29142887493375e-06
"CEP120"	9.38468939472532e-06	3.23085132925013e-05	2.05297473871633e-05	2.98367211097255e-05	2.70142985759763e-05	3.41631574879155e-05	1.98595035543139e-05	1.14911608091157e-05	1.88869599305465e-05
"CSNK1G3"	2.13594182991947e-05	3.556732990707e-05	2.76120287349879e-05	2.99627485822224e-05	2.12323659677777e-05	3.24781627316853e-05	2.07953894611021e-05	2.78347209979766e-05	2.5398963065865e-05
"ZNF608"	1e-08	1.31517205567271e-06	4.72651546618752e-07	9.30772830427133e-07	7.98804564750864e-07	3.11789819610397e-07	1e-08	1e-08	1e-08
"ALDH7A1"	1.89343304750965e-06	3.82164266446242e-05	2.19979366083536e-05	3.74856066139783e-05	3.71914328558391e-05	3.73011921689405e-05	1.6135470023988e-05	4.08288627888836e-06	7.92530726837078e-06
"PHAX"	1.70721504260223e-05	5.15728715243379e-05	2.42217499441206e-05	5.10166642205478e-05	6.36993581453181e-05	3.63295599233194e-05	3.80464897418964e-05	3.35017701263914e-05	3.29626884079603e-05
"LMNB1"	0.000115421088685865	2.81957418215568e-05	5.64564212471238e-05	3.02881143201418e-05	3.81382180529941e-05	2.3677006315815e-05	3.47023233653848e-05	0.000121707999079761	3.48066079583629e-05
"C5orf63"	1.15489913609755e-06	2.83745877741985e-06	5.24226860596439e-06	6.94886587244964e-06	6.96783459711824e-06	6.56770550238983e-06	3.08218125832459e-06	6.90618541493379e-07	2.37314518646171e-06
"PRRC1"	1.52725862710229e-05	2.89900652463779e-05	2.29153642611992e-05	3.43120369393081e-05	4.14170173214047e-05	2.75028298339929e-05	2.67396701386974e-05	2.35774994774828e-05	2.56893068522829e-05
"SLC12A2"	9.11695006378418e-06	1.34217985214633e-05	8.8310003896146e-06	1.20005820398029e-05	9.52618562894652e-06	1.18175670040363e-05	9.8352918654975e-06	7.52842169584937e-06	1.0755766561726e-05
"FBN2"	1.78046902717629e-05	5.39293382065198e-06	2.79853437706648e-06	7.0535066616617e-06	3.9309263532625e-06	2.94938844992316e-06	7.25447811763108e-06	6.98691204585781e-06	3.46079791818677e-06
"ISOC1"	2.16656039420524e-05	2.87317352111916e-05	4.01254938918231e-05	3.3025057263881e-05	4.27709237787689e-05	4.2568344559321e-05	4.07860530261059e-05	5.19417640923342e-05	2.89648473841405e-05
"HINT1"	0.000531976685139288	0.000455828425717556	0.000532525998861178	0.000603570875015035	0.000630818715561636	0.000527061164340863	0.000579787648277286	0.000502566428950185	0.00053082276300563
"LYRM7"	9.56940292750327e-06	2.83816322818985e-05	1.98626845606073e-05	2.4695129354193e-05	2.54546932473854e-05	2.75545485202495e-05	1.85367370301218e-05	1.8931879786907e-05	1.76932045003663e-05
