CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
CCR8	0	0	0.0518648515192287	0.0564182439025108	0	0.0127931219347273	0	0	0	0	0	0	0.000525436421010855
SLC25A38	0.284934742838863	0.274261238466768	0.33631412626683	0.183667169463422	0.187757430231767	0.178915606079929	0.177188149509544	0.217409765051773	0.340415381278917	0.216096048422602	0.133828343392209	0.212307258039551	0.180215393626427
RPSA	3.03956050690159	7.15884491833876	8.69905106323697	5.55342848285835	8.31894029926233	6.40110500500656	6.24744038726013	5.07364684092628	5.63655495675613	5.48456373886497	7.56667129993842	4.97896511373168	5.42672309033901
MOBP	0	0	0	0	0	0	0	0	0	0	0	0	0
MYRIP	0	0	0	0	0	0.00184870751480132	0	0.00844803758844856	0	0	0	0.00299253431726089	0.000239349271546413
EIF1B	0.257434384199907	0.537466305340632	0.235009680040928	0.364735145954192	0.441474880243717	0.492139916668514	0.379316149580493	0.450228376166559	0.525827600402372	0.464184635220188	0.650705360537741	0.400485337775573	0.415674330812358
ENTPD3-AS1	0	0	0.0443556263533268	0.0289459729727369	0.00953960524225029	0.0214454702826462	0.0445905178275108	0.0442822161615573	0.0545847467939556	0.060482857436391	0.0290386476523975	0.0336530851362956	0.028378328620355
ENTPD3	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL14	2.73818864832787	8.46544881063521	10.6620270393426	6.29355406008283	10.5647779655741	7.32038141475484	8.63071203904879	7.29738860490952	10.2929742923746	7.48524036028304	6.66361157673727	7.22115558045649	7.87614820392365
ZNF619	0.0180847342623355	0.0407501001786604	0.0505444204136536	0.0445928759165858	0	0.00973051583766701	0.0257278067337287	0.0407679658625693	0.0396342375880292	0.011747664912113	0.0093694539235437	0.010940301029994	0.0121535740924749
ZNF620	0	0	0	0.0101644475247738	0.0195096682010894	0.01661468950474	0	0.0251219727527198	0	0.00513992330220389	0.0117642304391644	0.0271857385503026	0.0105479479514513
ZNF621	0.17686150437074	0.0957719922806312	0.062659760827281	0.088355371547204	0.0553700189591543	0.0293448496731915	0.0497446140901583	0.0456436433986743	0	0.0471046429435467	0.0396514159939112	0.0419578745938796	0.0329153554873309
RP11-761N21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-520A21.1	0	0	0	0.00342101972534015	0	0.00156822111038433	0	0	0	0	0	0	0
RP11-372H2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTNNB1	0.753725297816063	0.210690108008009	0.148117760127611	0.340596405517595	0.475099816573026	0.671239286763124	0.18796041290533	0.253912598941822	0.228148346104895	0.294995168462012	0.272569711971562	0.213102927267625	0.32474310295638
ULK4	0.0235934045420479	0.0207965319529339	0.0817605252930405	0.0441419117570124	0	0.0293294315821952	0.036449974154498	0.0190805289437932	0	0.0335122542291006	0.00136124652678924	0.0278591127601389	0.0391897483101156
TRAK1	0.101799682959509	0	0.0333808927200478	0.0422380754143187	0.0503183560077453	0.0254437709552129	0	0.0272800008320969	0	0.0182722227349818	0.0150966488071712	0.0174347646539134	0.0241541703237783
CCK	0	0	0	0	0	5.21715635064311e-05	0	0	0	0	0	0	0
RP11-333B11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
VIPR1	0	0	0	0	0	0.00143209542578564	0	0	0	0	0	0	0.000604819022747373
VIPR1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
SEC22C	0.31880406722877	0.0412405138297121	0.0868767425508057	0.117432255294258	0.044528067825865	0.108773613414068	0.125547205115598	0.117696685473336	0.128684761075776	0.11198348551404	0.15821689649671	0.096509035162552	0.107523371476681
SS18L2	0.122938737360236	0.190188829432831	0.25997935495966	0.242642258163383	0.158378915797442	0.375475059040708	0.239349783708664	0.252101640561106	0.608254618665403	0.249224890969689	0.351301903270892	0.336641956082248	0.384257082598056
NKTR	2.19243715971879	0.479740275815894	0.462397090530305	0.665186835794137	0.329250314050222	0.330849493777729	0.346786045671656	0.559381671901687	0.129725271732013	0.335786545195688	0.327754477941286	0.295724434268281	0.272366016550099
RP4-613B23.1	0	0	0	0	0	0.00140227604315318	0	0	0	0.00190251788044833	0	0	0.000212185767966243
ZBTB47	0	0.0227539201384019	0	0.00729910465229008	0	0.00486160296027388	0	0.00289651262296727	0	0.00329266519161556	0	0.00156549151596652	0.00171308713783143
KLHL40	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC13	0	0	0	0	0	0	0	0	0	0	0	0	0.000655910538091
HHATL	0	0	0	0	0	0	0	0	0	0	0	0	0.000132519422520837
HHATL-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC13-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-613B23.5	0	0	0	0	0	0	0.00708542069149707	0	0	0	0	0.000717071803754304	0
RP11-70C1.1	0	0	0	0	0	0.000251990562782344	0	0	0	0	0	0.00116875829671331	0.000469343500367338
HIGD1A	0.0633219872103869	0.257964959859089	0.162529681903685	0.161001068695183	0.257583012751081	0.147782999328641	0.216629667354622	0.222792324319711	0.390772944482404	0.176849746733815	0.294088596057346	0.1764677108839	0.182400293168049
RP11-70C1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ACKR2	0	0.018214196345875	0	0.00279374492208055	0	0.00409079195006484	0	0	0	0.00143433674655724	0	0.00106018242883506	0.000621902949065815
RP11-136C24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
KRBOX1	0	0	0	0	0	0	0	0	0	0	0	0.00091533619284159	0.000204942345257718
CYP8B1	0	0	0	0	0	0	0	0	0	0	0	0	0.000244811413545789
ZNF662	0	0	0	0	0	0.00229955856486472	0	0.00279443939978814	0	0	0	0.000481424278427618	0.000227136726278339
FAM198A	0	0	0	0	0	0	0	0	0	0	0	0	0
POMGNT2	0	0	0.0811951321212198	0.0500007303925678	0.016986342295009	0.0312822569633965	0.018998312670774	0.0307205885435147	0	0.0494380747254994	0.0255303169813619	0.0499130508045087	0.0430154849399743
SNRK	0.730218311646528	0.330488373020469	0.40397250889129	0.439715699559533	0.249701977566938	0.290514699075873	0.318197074781196	0.347376959477422	0.292358964055499	0.257684300025323	0.172078725970788	0.348343664526576	0.353412238744785
RP11-188P20.3	0	0	0	0.00701446860615376	0.0417545910759465	0.0228998713229836	0.00576421188268656	0.0122684874522458	0.0238075046192039	0.0237659145727046	0.0296835850498653	0.0240590547327452	0.0273810428151171
SNRK-AS1	0	0	0	0	0	0	0	0	0	0	0	0.000679451900323149	0.000177627825300731
ANO10	0.173438480731234	0	0.0790505141187771	0.0180495946954378	0.0319342506454188	0.0266232320603371	0.00768467651140858	0.0372531470484085	0.0324798438888443	0.0195257217035896	0.0391047355025999	0.0276658968125519	0.0277930081530908
ABHD5	0.120164398094974	0.0406175480543832	0.086773231790703	0.104162535423961	0.0876121242075412	0.190550400094912	0.0507063086748953	0.0855744476640143	0.027632871528014	0.146771928342021	0.168321169759204	0.191546816489385	0.16611013498105
RP4-672N11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-555D20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-555D20.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-555D20.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-424N24.2	0	0	0	0.00715037681014004	0	0.00140540829254694	0.00644617830801158	0	0	0.0067881972143203	0	0.0031138409834443	0.00445569555641456
TCAIM	0.145043803085237	0.0844473125496085	0.0680934431914233	0.0702341372756137	0.0579287075767384	0.040955350603872	0.060947918784178	0.0682620766144136	0	0.0740332341880864	0.04575173025033	0.0453256488944517	0.0541998425380217
LINC00694	0	0	0	0.00531088456331826	0	0.0102148837834942	0	0	0	0.00590203108648274	0	0.00903513045969691	0.0106015554359296
RP11-101C21.4	0	0	0	0	0	0	0	0	0	0	0	0	0.000108628968859212
ZNF445	0.22410561812779	0.0179935507282397	0.0750401534088913	0.102150262677644	0.126311010456123	0.0591622187197978	0.116802805036744	0.0570598655298263	0.0599531196607728	0.0445545992125629	0.0855046809917704	0.0383544573158059	0.0526447552368033
ZNF852	0.100040678823866	0	0.0363480831840521	0.034098793780251	0.0147371143385786	0.0265956263575709	0.0287993465602092	0.016107951378501	0	0.00700469404001715	0	0.0117471072394835	0.0218207436727437
ZKSCAN7	0.0470570290371466	0.0227539201384019	0.102421421579546	0.0167034394395468	0	0.00678019170604488	0.00708542069149707	0.0175358410957018	0	0.0194496424342931	0.0483362891647882	0.0074456302806467	0.00643114347830465
RP11-944L7.4	0	0	0	0	0	0.000306456805236903	0.00768467651140858	0.00692304387783869	0	0	0	0.00029328675843165	0.000819005420853151
ZNF660	0.0419713430110706	0	0.00912174348210746	0.00337781164488034	0.0166787400852637	0.00437600749664748	0	0.0148267254410176	0	0.0102111989233884	0.0118829331544796	0.00733332075759458	0.00418371003585516
ZNF197	0.0483979392130719	0.0207965319529339	0.0155366476934471	0.0400600483156986	0.0140905876378387	0.0168085460254804	0.00617036537942541	0.0148250138726785	0	0.0253050213552779	0.0348970756238136	0.0234519484512618	0.0162494664807766
ZNF197-AS1	0	0	0	0	0	0.000395273636173179	0	0	0	0	0	0	0.000673667780786452
ZNF35	0.0237797295532388	0	0.0476573679691409	0.0235796260023399	0.0673079142233857	0.0282142633567612	0.0342783788772241	0.0377002487737249	0.0232152781361391	0.0245743841601638	0.0372219294716808	0.0232788061521623	0.0233469967098284
RP11-348P10.2	0	0	0	0	0	0.000835948006732138	0	0.00631491921185518	0.0181050345526279	0	0	0.000467624100410857	0.000380206472156477
ZNF502	0	0.041698256277911	0	0.0150397836537991	0	0.00835488605355028	0.00670892266499626	0.022225019277498	0.0288397460158465	0.015190130153683	0.0242920357913219	0.00955480312574576	0.00841623634795619
ZNF501	0.0173989642740562	0.0290579670995524	0	0.0224699663444383	0	0.00576344999982764	0.0187080925078049	0.0324610483232021	0	0.0066889439274919	0	0.0082021070836671	0.00670901515624363
KIAA1143	0.0235934045420479	0.0193197686106	0.0979579716730234	0.164895690439849	0.151899197853395	0.127767460064916	0.0773571463972313	0.138421169069614	0.193492464599075	0.128356726065626	0.435912639888211	0.113443011695738	0.141989456502615
KIF15	0	0	0	0	0	0.00829883661415025	0	0.00143496258714534	0	0	0.26293192086654	0.00649334699579319	0.00309315332741954
TMEM42	0.10385740964935	0.0227539201384019	0.149578297433514	0.075291718971381	0.0677025637083581	0.0370376415570176	0.0343384334262993	0.0245655839247176	0.125886889016406	0.0431283012811821	0.0196589170423033	0.0359551966906424	0.0375938558083731
TGM4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC3	0.351306308013887	0.170987435371743	0.261520755862259	0.189884814949807	0.0440164207288172	0.165137675199472	0.196536107915023	0.132432514266687	0.0858476757287582	0.163223006484178	0.226638184452974	0.138631328664983	0.17130176850428
EXOSC7	0.0429784103067707	0.0634942406305346	0.11116933747085	0.0825167047493902	0.0423100411049086	0.0938521500539635	0.156802350798436	0.132379036023436	0.166342091329755	0.0812073187288473	0.110097574466558	0.0957148799455777	0.0910520464041909
CLEC3B	0	0.00746851355874525	0	0	0.00786006909346087	0.0016801527354004	0	0	0	0	0	0	0.000564231429322657
CDCP1	0	0	0.027977777046958	0.010243731380962	0.059585830187951	0.00512225165679629	0	0	0	0	0	0	0.000534889385327337
TMEM158	0	0.0124603163031182	0	0.00231022355629256	0	0.00258002747367578	0	0	0	0	0	0.000497125655717363	0
LARS2	0.0459272946376184	0.0132472204180347	0.0562415225114897	0.0296610293544392	0.00806186949043871	0.0305151142012212	0.0497582390384277	0.0191288860178196	0	0.0244932093450526	0.0380586786737096	0.0228162646020739	0.0220418377200824
LIMD1	0.188982943186226	0.0497468755427803	0.0130601570511972	0.0666046744092467	0.0190662666510647	0.0273270800367374	0.0212162986493663	0.039240644253713	0	0.0434903091018382	0.0528602695647733	0.0340670784123476	0.0390074917125887
LIMD1-AS1	0	0	0	0	0	0.00119712958361376	0	0	0	0.00607254575614766	0	0.00297743307906773	0.00175889227817047
SACM1L	1.17766140107665	0.405394297819711	0.584416613455257	0.592384330569524	0.361354652735467	0.406120914940682	0.154206705595217	0.30040727738213	0.147309170344887	0.229816514764844	0.291215849041809	0.214023807390177	0.260819399332943
SLC6A20	0	0	0	0	0	0.00542745517549563	0	0	0	0	0	0.00127285031538845	0.00116128340558155
LZTFL1	0.116071195215478	0.0652102549350658	0.0578385306104125	0.19453412819443	0.0445603539679539	0.168083567279777	0.0960820169156262	0.10996449743497	0.0599531196607728	0.0617269978490404	0.0693235716042127	0.0704772225727735	0.0825588623683184
CCR9	0.199028037710871	0	0	0.11795377618525	0	0.141657558991308	0	0	0	0	0.00458692574455996	0.00196154705544761	0.000381231246164636
FYCO1	0.0866153079443336	0.0464174846066611	0.0364869739284298	0.148427983428361	0.0420534758102701	0.0381905782251231	0.0696766083264807	0.057168848515599	0.0607923173616308	0.0551609990809213	0.0187598262536784	0.0401954623607256	0.0410155921446319
CXCR6	0.210160986934425	0.204884032737841	0.149562953328109	0.586471442110854	0.0439275321512138	0.453468720096864	0.00900286701264962	0.00663213617549719	0	0.00929796196597303	0.0351731026002851	0.00579169902190934	0.00555434754347156
XCR1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCR3	0	0	0	0	0	0.00159277221382284	0	0	0	0.00149642134157054	0	0	0
CCR1	0.167088059425773	0.14933425297441	0.0833853672264689	0.151860958351441	0.0914669270859549	0.0562811143744852	0.00832133711174497	0.0242611779653786	0.0146707322532927	0.0205421827852801	0.0548745541162631	0.0212250163033958	0.00295226828548155
CCR2	0	0	0	0.00656142504618919	0.0382209630937455	0.000264508703628038	0	0	0	0.00341531902315834	0.0107728926881801	0	0.000633058236981433
RP11-24F11.2	0	0	0	0.0199130586038536	0	0.0066345385510329	0	0	0	0	0	0.000849851876465218	0.00120139251101593
CCR5	0	0.207206047923078	0.0253809891198984	0.125146331836923	0	0.040505763128573	0.0360429157846666	0	0	0	0.0395120627402372	0.00472237035514425	0.00160032685252949
CCRL2	0.106002253948065	0.0418827156285135	0.0264100273218504	0.112928853278873	0.0116903814657526	0.155653498109596	0.00644617830801158	0	0.0477449274082261	0.00270630613308594	0.0231591595398866	0.0295681883840901	0.0200212357166897
LTF	0	0	0	0	0	0.00484752244789116	0	0	0	0	0	0.000621011369666962	0.00120484752592453
RTP3	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC2	0.0235934045420479	0.0132472204180347	0	0.0567661971258212	0.0116903814657526	0.0226176817935768	0	0	0	0	0	0	0.000425193508813398
LRRC2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0.000154262354645897
TDGF1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALS2CL	0	0	0	0	0	0.00115039169965853	0	0	0	0	0	0.0010645573823047	0
TMIE	0	0	0	0	0	0	0	0	0	0	0	0	0
PRSS50	0	0	0	0	0	0	0	0	0	0	0.00136124652678924	0	0
PRSS46	0	0	0	0	0	0	0	0	0	0	0	0	0
PRSS45	0	0	0	0	0	0	0	0	0	0	0	0	0.000110893222912709
PRSS42	0	0	0	0	0	0	0	0	0	0	0	0	0
MYL3	0	0	0	0	0	0	0	0	0	0	0	0	0
PTH1R	0	0	0	0	0	0.000111186681600045	0	0	0	0	0	0	0
CCDC12	0.602426377091201	0.357338167664661	0.402520115032075	0.350557644449792	0.298167241452234	0.379743324311698	0.394832189829761	0.448504691717538	0.388989471185542	0.451986372432198	0.27513373902679	0.378603522432303	0.339651776031057
NBEAL2	0.326001782712387	0.229764191042123	0.237814564560027	0.140060844151138	0.113271377483808	0.129591390471246	0.212323009100758	0.160432585026478	0.181180070920177	0.13374513765512	0.0942096464904712	0.118422323904664	0.136430298230741
SETD2	0.869784690037769	0.460657868568186	0.262827914844592	0.406908691304355	0.202443051055382	0.30904072276725	0.151138452781553	0.204413267350164	0.217431909904982	0.195738608801888	0.127358898734871	0.167123449494433	0.196079668890609
KIF9-AS1	0	0	0	0.00228115804709199	0	0.0039363690174558	0	0.0060839648014661	0	0.00213910639454715	0	0.00284357098862967	0.00427122122043503
KIF9	0.0233759010552459	0.0149100113332303	0.0200512694976723	0.012755783638453	0.00907448403089097	0.0415209247984279	0	0.016089548363209	0	0.0280660196687279	0.0399686768568534	0.0256392956364795	0.0255592101547306
KLHL18	0.090588353723802	0.0256894523719009	0.0298297339200427	0.0548801165900427	0	0.0919065182787156	0.0605978144265378	0.0581395676499169	0.115473242906095	0.0983010222826982	0.0523406817524902	0.0624803438677843	0.0649144202546281
RP11-708J19.1	0.0972398450103879	0.018214196345875	0.0181144056885247	0.0154080919171354	0	0.00450438439748421	0.0136508951837484	0.00301959842427438	0	0.00775373399208944	0.0141752274333568	0.00459947306023945	0.00732899982140186
PTPN23	0.100811789876489	0.0460079804403608	0.0181144056885247	0.0773747780405299	0.0239166688968373	0.0403661258026345	0.0302452804102014	0.0352654024753834	0.0169764888625902	0.0434961583634118	0.0820322659275024	0.0311080755788993	0.039727623411906
SCAP	0.0948160958955702	0.0889807582274775	0.056358433607875	0.132313841238363	0.0790268854671532	0.0793011010094139	0.0882526490359555	0.083267584830432	0.0506301570342541	0.10931199861956	0.0764631447624454	0.0737038475753312	0.0692326418706482
ELP6	0.128143278948349	0.0992891427069498	0.185514070061492	0.0777560945246092	0.060438341982253	0.0768061724444685	0.117093560850549	0.158446845224358	0.150268830720092	0.130611594285975	0.137999067531532	0.108116789481112	0.0992657989624156
CSPG5	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCC1	0.528501887465512	0.27382111632503	0.209678561736659	0.270437001344955	0.274583145754729	0.238969834762699	0.189338810983536	0.23065506365743	0.265886402018487	0.201456211666149	0.209772685171019	0.210924856434126	0.242980199843348
DHX30	0.26802240280875	0.0774331999447993	0.0792040653023715	0.206353634109287	0.130771567137952	0.135462314084301	0.173290889131339	0.185228712937899	0.0767935370860022	0.173869881907044	0.107515919867387	0.131601370411333	0.142353095790505
MAP4	0.711663611789757	0.325047033085334	0.49833287734052	0.477497442218712	0.253370054546305	0.30852670928941	0.308522720278132	0.21130523152595	0.250524485692681	0.219115807044127	0.228092516617215	0.184171982511664	0.20263829477404
CDC25A	0.0446917737243615	0	0	0.0138470326113078	0	0.00322190395437174	0	0	0	0	0.0726960571520406	0.00242642720916802	0.00110975345371011
CAMP	0	0	0	0	0	0.000801577714120573	0	0	0	0	0	0	0
ZNF589	0.0801262775176282	0	0	0.0317775378631159	0.0176975296244769	0.0304682696993927	0.032395585587615	0.0243994967014482	0.0169764888625902	0.023934660386162	0.0159617927293953	0.0174548722826504	0.030610520166446
NME6	0.0237797295532388	0.0892712461969468	0.101335971533505	0.0682263876232016	0.0411270022313276	0.0486230516559885	0.118651689657513	0.0722355797549091	0.138916190805884	0.0795331360349861	0.0706322013531141	0.0536020340916803	0.050809419743831
SPINK8	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXW12	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXNB1	0.0216431860174581	0	0.0335457053312748	0.00327577317873583	0	0.000857469266536084	0	0	0	0	0	0.000504511321631806	0.000891525462562923
CCDC51	0	0.0212586528463716	0.0572995738178346	0.0250558291782265	0	0.0139691998959399	0.0136900449789283	0.0304413534103078	0.0324798438888443	0.0132917605079204	0.0435781889757792	0.0244469987890556	0.0165880367593983
TMA7	0.431899591439863	2.51841980111436	2.22169500171372	2.19058909795313	1.74154087880574	2.19396569072759	3.07141962403115	2.71876910251231	4.05368120905716	2.34409313499954	2.44440073235045	2.11120235065938	2.54552311071505
RP11-24C3.2	0	0	0	0	0	0.0001745671529628	0	0	0	0.00347222190247123	0	0.00176479325471056	0.00144391932094296
ATRIP	0	0	0	0	0	0	0	0	0	0	0	0.000745576993396617	0
ENSG00000164053	0	0	0	0.0245624883618471	0.0336498944129432	0.0200313756706351	0.00528814324780025	0.0180338038993714	0	0.0437010118431386	0.0509033390016025	0.0237956052551214	0.0180025564433286
TREX1	0	0	0.00912174348210746	0	0	0.000803200720418455	0.0197543936240898	0	0	0.00469447929454335	0.00136124652678924	0.00384996733294665	0.00361891963247105
SHISA5	0.434357912261419	0.641312021543037	0.703038904282445	0.522660664859828	0.354590103485334	0.502870682272048	0.776973464670554	0.880801332935985	0.623478898051012	0.846274525477453	0.596575460580913	0.643030274895454	0.675094232711239
