c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
ANP32A	0.169373549883991	0.948275862068966	1.06896551724138	0.664143152099105	0.740582191780822	0.382402707275804	0.48780487804878	0.489395129615083	0.357142857142857	0.482922790312565	0.581986143187067	0.408844388819358	0.489715189873418	0.564102564102564	0.214765100671141	2.62447597549178	2.13559322033898	2.03458799593082	5.01492537313433	0.5
ANP32B	0.39907192575406	2.57183908045977	1.68302387267904	1.47052076164258	1.83133561643836	0.969543147208122	1.21951219512195	0.711704634721131	1.71428571428571	1.29000206996481	1.97228637413395	0.730496453900709	1.35601265822785	1.41025641025641	0.62248322147651	4.36085133827797	1.6271186440678	4.66022380467955	4.28358208955224	2.5
ANP32E	0.0974477958236659	0.910919540229885	0.730769230769231	0.374168387244781	0.345890410958904	0.272419627749577	0.390243902439024	0.594658287509819	0.36734693877551	0.273442351480025	0.300230946882217	0.253650396328744	0.305379746835443	0.512820512820513	0.177852348993289	3.70332150919058	1.53672316384181	5.68209562563581	20.4925373134328	0.5
ANTXR1	1.2737819025522	1.72413793103448	5.72811671087533	7.37164487267722	7.08561643835616	1.41793570219966	2.1219512195122	1.15946582875098	2.03061224489796	0.731318567584351	4.31408775981524	0.530663329161452	2.44066455696202	2.15384615384615	0.582214765100671	6.82457271847791	7.78531073446328	13.4857578840285	16.3432835820896	0
ANTXRL	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.000483714930667527	0	0.000508646998982706	0	0
ANXA11	0.436194895591647	1.41954022988506	5.05835543766578	2.46570314292269	2.80565068493151	1.24534686971235	1.95121951219512	1.10604870384918	1.33673469387755	2.65555785551646	2.17782909930716	1.08010012515645	2.0498417721519	1.48717948717949	0.682885906040268	11.3553692357304	3.68361581920904	12.6368260427263	34.4328358208955	0.5
ANXA3	0.00928074245939675	0.00862068965517242	0.0875331564986737	0.0238586831842166	0.00428082191780822	0.00169204737732657	0.0487804878048781	0.00706991358994501	0.0306122448979592	0.0389153384392465	0.0207852193995381	0.00876095118898623	0.00712025316455696	0	0.00335570469798658	0.0198323121573686	0.0169491525423729	0.222278738555443	0.0298507462686567	0
ANXA5	1.38979118329466	29.6005747126437	26.1458885941645	9.70704289974765	10.5770547945205	6.36040609137056	8.18292682926829	5.34564021995287	8.89795918367347	7.37859656385841	9.36258660508083	4.71339173967459	6.61075949367089	6.82051282051282	3.11577181208054	31.7221863914866	20.045197740113	42.263987792472	105.835820895522	39
ANXA6	0.415313225058005	2.1264367816092	6.5	2.84881853636155	2.11729452054795	1.31810490693739	3.86585365853659	1.4076983503535	1.30612244897959	1.12833781825709	2.66512702078522	1.06508135168961	1.87816455696203	1.43589743589744	0.741610738255034	21.6904224443728	8.65536723163842	32.7278738555443	53.3283582089552	1.5
ANXA8L1	0.0116009280742459	0.0258620689655172	0	0.0144528561596696	0.00684931506849315	0	0.0121951219512195	0.00157109190887667	0	0.000206996481059822	0	0.000834376303712975	0.00395569620253165	0	0	0.00451467268623025	0	0.00152594099694812	0	0
ANXA9	0.00232018561484919	0	0	0	0.000856164383561644	0	0	0.0102120974076984	0.0102040816326531	0.00331194369695715	0.0023094688221709	0.00375469336670839	0.00474683544303797	0	0	0.0322476620445018	0.00564971751412429	0.0696846388606307	0	0
AOAH	0.00232018561484919	0.0028735632183908	0	0.00252351456756137	0.00171232876712329	0	0	0.00157109190887667	0	0.00103498240529911	0	0.000417188151856487	0.000791139240506329	0	0	0.00322476620445018	0	0.00203458799593082	0.0149253731343284	0
AOX1	0.0116009280742459	0.359195402298851	0.0384615384615385	0.0532232163340216	0.14041095890411	0.0253807106598985	0.0121951219512195	0.291437549096622	0.816326530612245	0.81411716000828	0.519630484988453	0.358364622444723	0.156645569620253	0.615384615384615	0.0151006711409396	0.00870686875201548	0.361581920903955	0.0244150559511699	0.253731343283582	0
AP000439.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0.00101729399796541	0	0
AP000442.1	0	0.0028735632183908	0	0.000458820830465703	0	0.00338409475465313	0	0	0	0.00124197888635893	0	0.00166875260742595	0.00158227848101266	0	0.00167785234899329	0.000322476620445018	0	0.000508646998982706	0	0
AP000560.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000695.1	0	0	0.0013262599469496	0.00137646249139711	0.00171232876712329	0	0	0	0	0.000206996481059822	0.0069284064665127	0	0	0	0	0	0	0	0	0
AP000919.2	0	0	0.0623342175066313	0	0	0	0	0.0432050274941084	0	0.000206996481059822	0	0.00125156445556946	0.0166139240506329	0	0	0.211867139632377	0.169491525423729	0.310783316378433	0.492537313432836	0
AP001029.2	0	0	0.0172413793103448	0.00137646249139711	0.000856164383561644	0	0	0.00157109190887667	0	0	0.0023094688221709	0	0	0	0	0.238793937439536	0.31638418079096	0.296541200406918	0.537313432835821	0
AP001057.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP001437.1	0.00232018561484919	0.0028735632183908	0	0	0.000856164383561644	0	0	0	0	0.00144897536741875	0.0023094688221709	0.000834376303712975	0.00158227848101266	0	0.00503355704697987	0.0248306997742664	0	0.064089521871821	0	0
AP001527.2	0	0	0	0.000688231245698555	0.000856164383561644	0	0	0.00157109190887667	0	0	0	0.000417188151856487	0.00949367088607595	0	0	0.0117703966462431	0	0.0101729399796541	0	0
AP002784.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP003062.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000508646998982706	0	0
AP004550.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP005482.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP005671.1	0	0	0	0	0	0	0	0	0	0	0.0023094688221709	0	0	0	0	0	0	0	0	0
AP006222.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP1M1	0.109048723897912	0.298850574712644	1.77718832891247	0.645560908465244	0.548801369863014	0.214890016920474	0.548780487804878	0.446975648075412	0.244897959183673	0.513765265990478	0.621247113163972	0.264914476428869	0.736550632911392	0.41025641025641	0.140939597315436	3.83602063850371	0.27683615819209	4.5412004069176	10.1194029850746	0.5
AP1S1	0.132250580046404	0.597701149425287	1.22015915119363	0.849277357192016	0.786815068493151	0.314720812182741	0.707317073170732	0.210526315789474	0.244897959183673	0.401573173256055	0.709006928406467	0.25657071339174	0.322784810126582	0.41025641025641	0.182885906040268	1.31699451789745	0.632768361581921	1.1500508646999	1.2089552238806	1.5
AP1S3	0.00232018561484919	0.0114942528735632	0.0026525198938992	0.00481761871988988	0.011986301369863	0.00338409475465313	0	0.00549882168106834	0.0204081632653061	0.00434692610225626	0.0069284064665127	0.00125156445556946	0.00316455696202532	0	0.00167785234899329	0.0738471460819091	0	0.343845371312309	0	0
AP2M1	0.649651972157773	7.02586206896552	9.97612732095491	4.0956641431521	3.8972602739726	1.79526226734349	2.95121951219512	2.24666142969364	1.81632653061224	1.84309666735665	2.91454965357968	1.3087192323738	2.82674050632911	2.25641025641026	1.01677852348993	32.687681393099	11.4802259887006	44.2787385554425	88.5522388059702	2.5
AP3B1	0.122969837587007	0.123563218390805	0.718832891246684	0.550584996558844	0.503424657534247	0.306260575296108	0.402439024390244	0.516889238020424	0.26530612244898	0.288553094597392	0.424942263279446	0.168126825198164	0.251582278481013	0.282051282051282	0.209731543624161	2.73798774588842	0.406779661016949	3.38860630722279	7.3134328358209	1
AP3B2	0.00232018561484919	0.0028735632183908	0.00397877984084881	0.00252351456756137	0.00684931506849315	0.011844331641286	0	0.00392772977219167	0	0.00703788035603395	0.0138568129330254	0.00709219858156028	0.00632911392405063	0	0.00838926174496644	0.00306352789422767	0	0.00101729399796541	0	0
AP3D1	0.174013921113689	1.04310344827586	2.24270557029178	0.736407432897453	0.723458904109589	0.255499153976311	0.548780487804878	0.469756480754124	0.357142857142857	0.233906023597599	0.491916859122402	0.173550271172299	1.01028481012658	0.358974358974359	0.159395973154362	1.83198968074815	2.50282485875706	2.42166836215666	15.6567164179104	2
AP3M1	0.0696055684454756	0.132183908045977	0.542440318302387	0.187657719660473	0.196917808219178	0.131979695431472	0.170731707317073	0.154752553024352	0.112244897959184	0.152556406541089	0.207852193995381	0.0963704630788486	0.119462025316456	0.102564102564103	0.0889261744966443	1.3961625282167	0.141242937853107	3.30518819938962	13.3134328358209	0
AP3S1	0.352668213457076	1.08908045977011	3.22015915119363	1.94081211286992	1.97174657534247	1.17089678510998	1.5	1.14218381775334	1.45918367346939	2.68536534878907	2.06004618937644	1.14643304130163	0.962025316455696	1.64102564102564	0.766778523489933	5.96726862302483	2.07909604519774	7.81078331637843	17.3432835820896	6.5
AP4B1	0.0324825986078886	0.0316091954022989	0.354111405835544	0.0901582931865107	0.0941780821917808	0.0558375634517766	0.0609756097560976	0.248232521602514	0.0204081632653061	0.0647898985717243	0.122401847575058	0.0663329161451815	0.189873417721519	0.102564102564103	0.0503355704697987	0.837149306675266	0.0564971751412429	0.55645981688708	0.522388059701492	0
AP4B1-AS1	0	0	0.0583554376657825	0.00367056664372562	0	0.00338409475465313	0	0.0479183032207384	0	0.000206996481059822	0	0	0.00316455696202532	0	0	0.18445662689455	0	0.0768056968463886	0.462686567164179	0
AP4M1	0.0533642691415313	0.0431034482758621	0.683023872679045	0.254645560908465	0.206335616438356	0.137055837563452	0.146341463414634	0.0604870384917518	0.0816326530612245	0.118815980128338	0.193995381062356	0.0997079682937005	0.122626582278481	0.128205128205128	0.114093959731544	1.60335375685263	2.4406779661017	1.65208545269583	6.02985074626866	0.5
AP5B1	0.0208816705336427	0.0201149425287356	0.702917771883289	0.0529938059187887	0.0513698630136986	0.027072758037225	0.0609756097560976	0.0204241948153967	0.0306122448979592	0.0366383771475885	0.0346420323325635	0.0237797246558198	0.266613924050633	0	0.0184563758389262	0.155272492744276	0.0338983050847458	0.271617497456765	0	0
AP5Z1	0.0603248259860789	0.100574712643678	0.602122015915119	0.200963523743978	0.248287671232877	0.11844331641286	0.0975609756097561	0.15082482325216	0.193877551020408	0.141171600082799	0.170900692840647	0.0926157697121402	0.140822784810127	0.0769230769230769	0.075503355704698	0.893743953563367	0.112994350282486	1.04323499491353	1.97014925373134	0
APBA1	0.00464037122969838	0.00862068965517242	0.0663129973474801	0.023170451938518	0.0145547945205479	0.0253807106598985	0.0609756097560976	0.00628436763550668	0.0102040816326531	0.0182156903332643	0.0115473441108545	0.00625782227784731	0.0102848101265823	0	0.0151006711409396	0.337471783295711	0.00564971751412429	0.302136317395727	3.14925373134328	0
APBB1IP	0.0185614849187935	0.0402298850574713	0.0225464190981432	0.0323468685478321	0.0941780821917808	0.0152284263959391	0	0.0777690494893951	0.142857142857143	0.551852618505485	0.092378752886836	0.173133083020442	0.0522151898734177	0.0769230769230769	0.0184563758389262	0.0170912608835859	0.0847457627118644	0.0137334689725331	0.0149253731343284	0
APBB2	0.22969837587007	1.01149425287356	1.6498673740053	0.805918788713007	0.50513698630137	0.137055837563452	0.341463414634146	1.02356637863315	0.255102040816327	0.153591388946388	0.508083140877598	0.150604922820192	0.290348101265823	0.307692307692308	0.114093959731544	6.50112866817156	2.31073446327684	6.15310274669379	6.1044776119403	0
APBB3	0.0510440835266821	0.0977011494252873	0.673740053050398	0.106675843083276	0.101883561643836	0.0795262267343486	0.0731707317073171	0.0526315789473684	0.0816326530612245	0.0842475677913475	0.1270207852194	0.0696704213600334	0.98496835443038	0.0769230769230769	0.098993288590604	2.01660754595292	1.83050847457627	1.5793489318413	15.9701492537313	0
APCS	0	0	0.00397877984084881	0	0	0	0	0.00392772977219167	0	0	0.0023094688221709	0.00125156445556946	0.00237341772151899	0	0	0.0170912608835859	0	0.0305188199389624	0.0746268656716418	0
APH1A	0.213457076566125	0.586206896551724	2.1551724137931	1.28928653360863	1.50428082191781	0.612521150592217	0.560975609756098	0.864886095836606	1.09183673469388	1.02401159180294	1.49884526558891	0.713391739674593	1.03481012658228	0.948717948717949	0.446308724832215	1.33908416639794	1.70056497175141	0.835198372329603	1.29850746268657	1
APH1B	0.037122969837587	0.0603448275862069	0.436339522546419	0.186740077999541	0.273116438356164	0.164128595600677	0.146341463414634	0.100549882168107	0.204081632653061	0.188573794245498	0.214780600461894	0.132665832290363	0.232594936708861	0.102564102564103	0.130872483221476	0.90809416317317	0.124293785310734	1.22685656154629	3.98507462686567	0
API5	0.111368909512761	0.198275862068966	0.587533156498674	0.418674007799954	0.444349315068493	0.348561759729272	0.402439024390244	0.296150824823252	0.397959183673469	0.307596770854895	0.362586605080831	0.216937838965373	0.325949367088608	0.41025641025641	0.23993288590604	3.00935182199291	0.542372881355932	3.30111902339776	8.92537313432836	0.5
APLN	0.00696055684454756	0.014367816091954	0.00795755968169761	0.00779995411791695	0.00770547945205479	0.00169204737732657	0.0121951219512195	0.00785545954438335	0	0.0482301800869385	0.0069284064665127	0.0100125156445557	0.00395569620253165	0	0	0.00967429861335053	0.0169491525423729	0.00356052899287894	0	0
APLP2	0.491879350348028	0.545977011494253	1.76259946949602	1.19568708419362	1.34332191780822	2.90016920473773	2.14634146341463	1.30086410054988	1.59183673469388	1.77044090250466	1.22863741339492	1.05298289528577	1.07674050632911	1.92307692307692	1.18624161073825	9.03676233473073	1.40112994350282	18.1276703967447	54.1194029850746	0
APOA1	0.00696055684454756	0.00574712643678161	0.0676392572944297	0.0075705437026841	0.00941780821917808	0.316412859560068	0	0.0149253731343284	0.0306122448979592	0.0589939971020493	0.023094688221709	0.0212765957446809	0.0261075949367089	0.0256410256410256	0.0352348993288591	0.23524669461464	0.338983050847458	0.60528992878942	2.26865671641791	0
APOA2	0	0.00574712643678161	0.0477453580901857	0	0	0	0	0.00392772977219167	0	0	0.189376443418014	0.00792657488527326	0.00949367088607595	0	0	0.149145436955821	0.101694915254237	0.277212614445575	0.955223880597015	0
APOA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306352789422767	0	0.00152594099694812	0.0149253731343284	0
APOB	0	0.00574712643678161	0.0384615384615385	0.00275292498279422	0.00684931506849315	0.00338409475465313	0.0365853658536585	0.00942655145326001	0.0102040816326531	0.00393293314013662	0.0207852193995381	0.00500625782227785	0.00870253164556962	0.0256410256410256	0.00838926174496644	0.111415672363754	0.0790960451977401	0.519837232960326	0.462686567164179	0
APOBEC4	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.0499838761689777	0	0.0681586978636826	0	0
APOC1P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APOC4-APOC2	0	0.0114942528735632	0.0026525198938992	0	0	0	0	0	0	0.000413992962119644	0.0023094688221709	0.000417188151856487	0.00158227848101266	0	0	0.0199935504675911	0.00564971751412429	0.069175991861648	0.0746268656716418	0
APOF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00564334085778781	0	0.00152594099694812	0	0
APOL2	0.0464037122969838	2.27873563218391	1.59549071618037	0.358568479008947	0.42722602739726	0.115059221658206	0.231707317073171	0.362922230950511	0.224489795918367	0.143448561374457	0.97459584295612	0.149353358364622	0.21993670886076	0.153846153846154	0.11241610738255	2.59787165430506	2.66101694915254	1.72583926754832	2.07462686567164	0
APOL6	0.183294663573086	0.149425287356322	1.4840848806366	0.516173434273916	0.916095890410959	0.456852791878173	0.536585365853659	0.454831107619796	0.438775510204082	0.379010556820534	0.690531177829099	0.360033375052149	0.580696202531646	0.641025641025641	0.399328859060403	2.91744598516608	1.48587570621469	2.79298067141404	16.3731343283582	0
APOLD1	0.00696055684454756	0.0545977011494253	0.452254641909814	0.0178940123881624	0.0299657534246575	0.011844331641286	0.0121951219512195	0.00549882168106834	0.0204081632653061	0.00517491202649555	0.0184757505773672	0.0254484772632457	0.0158227848101266	0.0512820512820513	0.00838926174496644	10.8803611738149	0.457627118644068	8.80620549338759	1.70149253731343	0
APP	1.30858468677494	1.23563218390805	6.3209549071618	5.25716907547603	4.99486301369863	4.39763113367174	3.21951219512195	3.33621366849961	4.54081632653061	6.87124818878079	5.62355658198614	3.34918648310388	3.85126582278481	5.05128205128205	2.03691275167785	7.75814253466624	2.8361581920904	6.6057985757884	20	1
AQP1	0.122969837587007	0.132183908045977	0.338196286472148	0.546455609084652	1.07277397260274	0.00338409475465313	0.451219512195122	0.0706991358994501	0.102040816326531	0.0776236803974332	0.341801385681293	0.0454735085523571	0.192246835443038	0.615384615384615	0.0251677852348993	0.458722992583038	0.169491525423729	0.831637843336724	0.776119402985075	2.5
AQP10	0	0	0	0.000688231245698555	0.000856164383561644	0.0050761421319797	0	0	0	0.000827985924239288	0	0.000417188151856487	0.00158227848101266	0	0	0.00483714930667527	0	0.00101729399796541	0	0
AQP7	0	0	0	0.000688231245698555	0	0	0	0.002356637863315	0	0.000413992962119644	0	0.00208594075928244	0	0	0	0.145114479200258	0	1.64649033570702	0.0149253731343284	0
AR	0.0649651972157773	0.0517241379310345	0.169761273209549	0.212892865336086	0.198630136986301	0.0541455160744501	0.170731707317073	0.171249018067557	0.193877551020408	0.158766300972883	0.284064665127021	0.273258239465999	0.210443037974684	0.487179487179487	0.0184563758389262	0.149467913576266	0.265536723163842	0.634282807731434	0.104477611940299	1
ARAP1	0.120649651972158	0.0775862068965517	0.993368700265252	0.531543932094517	0.429794520547945	0.121827411167513	0.134146341463415	0.286724273369992	0.224489795918367	0.539225833160836	0.609699769053118	0.305381727158949	0.617879746835443	0.358974358974359	0.119127516778523	0.698484359883908	2.33898305084746	0.996439471007121	11.5373134328358	0
