Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
SPR	0.0611318287169084	0.0544482706636073	0.04443146976355	0.0250033376496267	0.0371288427315929	0.0533709415758752	0.0512685698266766	0.0215975941199749	0.0774698243407572
SFXN5	0.0285010030935313	0.0239233723304334	0.0238104156271343	0.0180504482621791	0.0164965646253862	0.0235887462795341	0.0288864818352935	0.0226298780999689	0.0192536454590073
RAB11FIP5	0.00616018236547818	0.00344067253717215	0.00263962474493811	0.00179077408252987	0.00432586498559235	0.00313478192131213	0.00707197205648032	0.00167570002049418	0.00449232571769674
SMYD5	0.0116013563189149	0.010195174409953	0.00903835348779455	0.00978729179264167	0.00578623791596243	0.00989732348685408	0.0112672443028799	0.00341558600781591	0.00650742038433748
PRADC1	0.0664999609117677	0.0593981952613012	0.0733730601298227	0.0497419839612475	0.0318465585993623	0.0792597967207051	0.0444489153914127	0.0337990646753391	0.0481007452200556
CCT7	0.315296333291848	0.338080201326916	0.364779244217612	0.304145799433216	0.285954083765818	0.373971382689621	0.274403256167746	0.225529871306464	0.311748343194992
FBXO41	0.0127694926551137	0.00999836157697088	0.00961102830104919	0.0110582998476348	0.00757480678837199	0.0170647757339093	0.0124990746041225	0.00969960949885654	0.0115761969241267
EGR4	0.0189923237230428	0.00979055713710317	0.00735753621823053	0.0265845375348509	0.0584729395620729	0.0238357699444512	0.0192286299664025	0.0183711649479468	0.0311665042948863
ALMS1	0.0244011346671734	0.0258327007688007	0.0155206697438247	0.0251297844170209	0.0205908901574371	0.0194456033625623	0.034591403363821	0.0175989174068249	0.0176454567405405
TPRKB	0.201185484649807	0.183534216496218	0.191134441892809	0.193379027999142	0.156398795412337	0.146355420805491	0.193597543198524	0.104985843841208	0.157667592052107
DUSP11	0.0876570960302424	0.0480964906150762	0.0885134358340623	0.0601736648046349	0.0509568649403276	0.0702322060767295	0.0807525498717048	0.0299689908038475	0.0858914514248681
STAMBP	0.121631839528125	0.076155827705265	0.123552071223133	0.110354228656743	0.0930947174872504	0.101188288603625	0.0995172161914228	0.0498983449305473	0.0848645521435122
ACTG2	0.00198336177233762	0	0	0	0.000307274190582906	0	0.0304626352532128	0.000784339626319014	0.00194605063717199
DGUOK	0.297464941186109	0.333400808602588	0.349617468210104	0.266890183228764	0.321373990992493	0.337971751366238	0.264351613425983	0.349050839653307	0.365469613952813
DGUOK.AS1	0.00586878696425912	0.0131390707865499	0.00809584142869538	0.0170533563789686	0.00352585677247797	0.00712342462377037	0.0182698098055419	0.0122931690353709	0.00791497846008769
AC073046.25	0.00333681477949282	0.00213099696620198	0.0032308212994972	0.00476520272611809	0.00203563251131064	0	0.00431871239540338	0.00576173162406925	0.00109968147253061
TET3	0.0676555224926133	0.0673755535449222	0.0371093959236261	0.053363377125161	0.0511455905795022	0.0730898849571046	0.129797121365551	0.10695562263061	0.0591285194016059
BOLA3	0.181734747840319	0.0993804381286782	0.160570633363637	0.0775491953489603	0.11498504047197	0.163236085673443	0.0883924289880277	0.0449342259035553	0.158171477778817
BOLA3.AS1	0.00453372738494439	0.00309197699232033	0.00522048744892136	0.00369208965273918	0.00059836389551705	0.00375834704701563	0.00247777491881829	0.000954822978042441	0.00266152388857603
MOB1A	0.636867757768086	0.546929567230791	0.668813696038212	0.546964700958443	0.674079063024012	0.830984289957305	0.558348589238737	0.645806181384765	0.613016010170143
RP11.287D1.2	0.0011686276105865	0.000369129605587517	0.0018019660315366	0.00177028181325226	0.00210923517040733	0	0.00102250118191537	0	0
MTHFD2	0.499389623852898	0.494307642104225	0.630343798706133	0.633915213799703	0.729857522187335	0.870496232928917	0.508371794116053	0.529707927870767	0.513340232955932
SLC4A5	0.000420692273647374	0	0	0.00123353471442697	0.000475278001462679	0	0.00106826260387121	0.000293017010249486	0.000167142479221683
DCTN1	0.165404366369758	0.151318698212734	0.158470475008833	0.151063630418686	0.129085824790393	0.1648721000946	0.156562757543016	0.123676460399446	0.138697014786355
C2orf81	0.00536712085231116	0.00338246382992248	0.00569881202563284	0.003358486571748	0.00326555200456375	0.00212814508024763	0.00329359371898407	0.00113227632382645	0.00250922499153809
WDR54	0.0269608187941937	0.0322430224017445	0.036282851158278	0.015850432914776	0.036303668423773	0.0394337728699969	0.0186597312658398	0.0207333864692684	0.107605892084447
RTKN	0.00914389823298141	0.00311745798759525	0.0049485470422183	0.0105671413673668	0.00199153907000577	0	0.00814190367085053	0.000398221490018407	0.00153045499798094
INO80B	0.00533649569311847	0.00362092751477638	0.00424248187778408	0.00281168669483489	0.00590013484021758	0.00359590429511261	0.00557699390555566	0.00537691243205262	0.00330550389225323
WBP1	0.142548173319296	0.160694945389627	0.153164503017825	0.161192545749026	0.118908062176332	0.100968748270921	0.11204705219312	0.0864692362377002	0.129963815011457
MOGS	0.073514766017128	0.0624046935609286	0.0781147371889659	0.0724474761346937	0.0387835022989829	0.0558519649386144	0.0702049369155421	0.058293702183508	0.0527453655774048
MRPL53	0.0507844587244968	0.0304711307872783	0.0285940111849224	0.0193992316488312	0.05300449559489	0.0819556226967649	0.0430718654644093	0.0666772944749772	0.0462045100330279
CCDC142	0.014482545653117	0.00521222477029841	0.00895981755506926	0.0130932584092766	0.00930040007018179	0.00554467478016299	0.0185205846939494	0.00580258510566128	0.00548385951807038
TTC31	0.0364301966149754	0.0239161832049127	0.0366599018305826	0.0334903138156451	0.0254590681348904	0.038975547482981	0.0373285713877898	0.0259126028112261	0.028527794177201
LBX2	0.0134810178386411	0.0068779408862732	0.0137054587469314	0.00897041063688284	0.00897517901359107	0.0173919152240821	0.0144554817816167	0.0110090688790579	0.0130542220736103
LBX2.AS1	0.0716263398765646	0.0306013505457663	0.0402287919299673	0.034652210054294	0.0427654932050434	0.0380197680663832	0.0570210359878413	0.0344282059080077	0.0534945474511362
PCGF1	0.0691448693453687	0.050336259319646	0.0603488718570807	0.0459467968835916	0.0584772995700987	0.0627644366887759	0.0666424415976418	0.0369105842756036	0.0790869224634529
AUP1	0.575401632629694	0.512973584650135	0.530091503582371	0.50034069698776	0.495849523801695	0.515659852548378	0.555952574625248	0.433518412641167	0.557240088486215
HTRA2	0.0856008565348281	0.0518147114871226	0.0860479438796372	0.0887522620602421	0.0552642938720459	0.0362182748917577	0.0794065427657901	0.0166151528896381	0.0519445018222921
LOXL3	0.0902654922570205	0.07540622406248	0.0920046173354583	0.086741405739375	0.0557709361149516	0.0309849850090519	0.0862232061650886	0.0345435259716598	0.0396184489192596
DOK1	0.142530384540839	0.063473129265252	0.125350866593659	0.109895763077996	0.0749273553628685	0.0666118067991238	0.141043221515273	0.0296967085096283	0.0664688770835455
M1AP	0.0157226547123988	0.00986608723343702	0.0138040170497382	0.0089176756219636	0.00923975122838285	0.00142274285839254	0.0191895675814759	0.00284361175886615	0.00581371275842319
SEMA4F	0.00321281216285712	0.00195248942311936	0.0040412830688848	0.00190062273158674	0.00340420137944929	0.00393211837195474	0.00261508536697814	0.000516150602512831	0.000394482813581422
RP11.259N19.1	0.00220964504405236	0.00207077545115769	0.00223589959958371	0.00201774150734311	0.00569657137439113	0.00099863749921917	0.000348626418700661	0.00184452305044589	0.000612105349368827
HK2	0.0836379025973622	0.128735176003411	0.114115433508614	0.0942116164869293	0.24007027543736	0.157451253608422	0.041639699465084	0.218103074946845	0.256345758309386
POLE4	0.258135682210608	0.397510051870686	0.244014472056924	0.211536106302865	0.28448213121478	0.507862012265036	0.212421873389224	0.487491352192603	0.379853283711307
MRPL19	0.10859961786597	0.067937594376436	0.100892669503659	0.076803297372278	0.0620195423808814	0.0840760375869164	0.0837321334131406	0.0331559107583971	0.0678327716388078
GCFC2	0.0329163965702797	0.030427113294995	0.0325335033559839	0.0364861623073106	0.0256803370748227	0.0216992763904767	0.0417745293564151	0.0206751528522883	0.0290190347043193
RP11.342K6.1	0.00262655846724198	0.00103295014378004	0.000658754836046376	0.00144921008084839	0.000810882699678413	0	0.00240742261627811	0.00130606089496333	0.00173370109840722
SUCLG1	0.256738073481993	0.220063512923623	0.251531779489016	0.240664580296578	0.21352083664593	0.27008287506235	0.201384167095662	0.176778272179005	0.175518194409378
TRABD2A	0.00944986048952859	0.00419253661370471	0.0141153432946253	0.0133032945856377	0.0181839906608513	0.0166100725914689	0.010783568463503	0.00223140381360398	0.00633866390509368
TMSB10	3.92254236390694	3.74770838203309	3.59778282373128	3.42711428642987	3.9786053267752	4.22430532701015	3.55047985569988	4.09635769056317	3.77815004810257
KCMF1	0.0734597803701391	0.0793412300904059	0.071516138556604	0.0613293055900499	0.0659576091469438	0.0810268783649038	0.0766524179195354	0.0866943166401547	0.0857153808565411
TCF7L1	0.00431924737833621	0.0016087396572268	0.00561326786565342	0.00346481129711247	0.00646466669701753	0.00380362863153214	0.00757623975747988	0.000283463159241938	0.00194527075555493
TGOLN2	0.538461675256195	0.490611347762587	0.455329679552633	0.4533967964639	0.402837523839574	0.50138986640483	0.56171338392621	0.517846529841741	0.540224163340109
RETSAT	0.0426097397530477	0.0251261347996039	0.0277355046456592	0.0296294325517348	0.0285093889228896	0.023171441581432	0.0412281969406319	0.0184020069150433	0.0332891552617031
ELMOD3	0.0392354840018737	0.0368071290183323	0.0448700321377798	0.0259964159236834	0.0284493807595281	0.0241531687745662	0.0368078165843935	0.0171481329190843	0.0301383261686564
CAPG	1.62803948882276	1.70398581946098	1.80042527505187	1.17184958904756	1.61024742758098	1.16475870287234	0.552534336847344	1.00297867403453	1.41192505005886
SH2D6	0.00193158843327758	0.00499045826207864	0.00182802791013541	0.00365112776091979	0.00271691611811472	0.00157834172603947	0.0043613213557106	0.00467265735834561	0.00105214852685054
MAT2A	0.721338972488008	0.812572024376417	0.626888625749713	0.950478459336681	0.931938977203452	0.691963417277662	1.06603998609294	1.05380495150014	0.655790962893374
GGCX	0.0839207436743166	0.0911026815025461	0.0846199062609564	0.0640337348540756	0.0669443901643695	0.0878654020132794	0.0756807095224936	0.0697728188172412	0.0897150786034466
VAMP8	1.53996070231987	1.46795094147115	1.37764825087981	1.09803760784077	1.09264419249071	1.4810201297639	1.23808010126646	1.14535931556048	1.36905942630274
VAMP5	0.506895721506983	0.419108390224694	0.401892752727426	0.298717527775533	0.447535259577112	1.56929489876099	0.366377150568153	0.604393763614474	0.576587733945573
RNF181	0.636724715724144	0.598366945873454	0.613777120652071	0.378727643186993	0.564237834349333	0.710305497255224	0.414683073246095	0.523190207606457	0.711366871653735
TMEM150A	0.114567893632148	0.106363073168583	0.112618172667184	0.094465968699212	0.0756209023990675	0.0693280578739928	0.111453205424998	0.0518713747301056	0.121750806796209
USP39	0.0887886967066273	0.0992040647128629	0.0996826504466586	0.0820705352441481	0.0697358882423541	0.0856239311794497	0.0830364524462301	0.0497955196116181	0.087571853879873
C2orf68	0.0686086906227537	0.0726854609402719	0.0729112214635946	0.0435597688500263	0.0495184623498725	0.0882448831671648	0.0623169771323447	0.0675006748317969	0.0750564754831367
GNLY	0.0184039340732933	0.00800801785500194	0.00935840271680429	0.00417980336270218	0.0306555678552817	0.0301174362753737	0.0123939030061698	0.0370192888891718	0.0152080876227948
ATOH8	0.00895630062082505	0.00840086698855496	0.00242422884625866	0.00640499242472691	0.0034266770817023	0.0104277232244644	0.0198366208263306	0.0131325625933096	0.0263742542659245
ST3GAL5	0.066334661407508	0.0450785382577988	0.063436640143042	0.0505150793658169	0.032892569355558	0.104466712783551	0.0497412901263488	0.0225970400192005	0.030213987926053
ST3GAL5.AS1	0.00310313602163817	0.000318995312099646	0.00252596581119846	0.00112309288495584	0.00201077395924276	0.00514802772286658	0.00448661317072542	0.000387665767659154	0.000481228934631589
POLR1A	0.028507445140593	0.0254499254545022	0.0284498558147598	0.0192789474913008	0.0133164760272709	0.0250916963886896	0.0338415371964737	0.0144070653714928	0.0255907860319582
PTCD3	0.0673385383157672	0.0525343825733595	0.072191392578826	0.0623309740882962	0.0489471103399793	0.041613908308956	0.0784142773247817	0.0309533820551714	0.0482221925585635
IMMT	0.198568735423357	0.20209058388282	0.207641019829088	0.181746193971319	0.150913801935987	0.211453262166287	0.190789540761245	0.127602414896296	0.16815670842605
RP11.301O19.1	0.00316607831203039	0.00367194373789115	0.00568473194541154	0.00239475280197825	0.00358719221507019	0.00335217850343462	0.00575600041535838	0.00251043970293517	0.00289819204086948
MRPL35	0.0942271154620643	0.0615236121208117	0.0956117884126686	0.0548005624510314	0.0537587289092267	0.0895149674448243	0.0613654457466575	0.0339019548993289	0.0510501412314715
KDM3A	0.0533204870271221	0.0245192394491137	0.0416243779445821	0.0372189670067925	0.0605097163759408	0.0292226399267426	0.0640690203080349	0.0230330431799806	0.0551452827139961
CHMP3	0.302117639878026	0.226503968461039	0.275890783903804	0.242427861924951	0.237828988938535	0.23726009669955	0.282060850887495	0.218215717356612	0.253346507157222
AC015971.2	0.00112504870659165	0.00199019385041009	0.00132775158420183	0.00136654262573435	0.000577000528299572	0.000755108229428147	0.0011253478853678	0.00156739540978187	0.000275297699388674
RNF103	0.0512004835426738	0.0501661268608973	0.0399452994382444	0.0585892735473723	0.0551642748912866	0.0508116537466755	0.075404740586237	0.0655349603184651	0.0623659802181995
RMND5A	0.0639521695094228	0.0629978322740521	0.0692778085666108	0.0716995139927966	0.0438183572889369	0.059399770968542	0.0811304082884384	0.0544285447190929	0.0558126837356559
CD8A	0.00687727408092912	0.00183889540608982	0.00240996285121094	0.0017440825405787	0.0133715329707155	0.00419252097295404	0.00335775738475736	0.00542285610206473	0.00756805664922581
CD8B	0.00775904494691003	0.00197544375283688	0.00294630444529198	0.00254990193738882	0.00907222788019776	0.00753201935023839	0.00256778521448317	0.00327911549897686	0.00236727253969338
PLGLB1	0.00244244111525145	0.00150782304447043	0.000358927198176235	0.00196552577942872	0	0.00126255063523957	0.00297981490922427	0.0018029503293487	0.00157196216154429
AC133644.2	0.011549623179794	0.0132163422783565	0.0121468085868317	0.00985563404195292	0.0643597524260934	0.0736234077722722	0.0104394440787001	0.0643664750407643	0.097150436291015
LINC00152	0.239269592221759	0.357812640660824	0.249792740060503	0.334857417122985	0.529530331293339	0.472620914234361	0.203200594188309	0.466243838887852	0.354530955970472
RGPD2	0.0172202633651655	0.00284087123456498	0.00193911640073268	0.00445231609136455	0.0134620637724425	0.035135152182422	0.0339995875240096	0.045027564864534	0.022166879581972
KRCC1	0.159498461198179	0.105436135453009	0.133281654701179	0.179169452774902	0.130425862820866	0.0917473802354925	0.180855004504077	0.078585953757332	0.106271307245426
THNSL2	0.0282953692709401	0.0241697864516809	0.0342542476147966	0.0484470244117689	0.023494103502145	0.00889717155743056	0.0438971408837919	0.0031811725412753	0.0109819459907368
AC104134.2	0.00103214733198622	0.00358010048861708	0.00294398455975962	0.00280591565700343	0.00444818006151207	0.00181413987892723	0.00243279933786461	0.0032383413417842	0.000461858042673151
EIF2AK3	0.144280660091328	0.276304829390853	0.166105397543413	0.214542868910194	0.184796245613336	0.13104301470592	0.184640776830684	0.269917984676514	0.164780628371941
